,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,49.6,33.2,50.2,2.4,11.8,78.3,224.1
COVIDhub-ensemble,51,51.2,30.0,76.0,0.0,6.0,63.0,474.0
MOBS-GLEAM_COVID,50,53.0,30.0,63.6,1.2,10.1,75.0,362.9
Caltech-CS156,51,53.0,29.5,67.2,0.3,8.5,70.0,330.6
MIT_CritData-GBCF,51,53.1,36.0,65.9,0.0,10.0,68.5,388.0
Karlen-pypm,51,55.3,39.4,61.4,0.1,9.9,72.5,254.8
USC-SI_kJalpha,51,60.2,34.0,62.1,0.0,13.0,90.0,233.0
JCB-PRM,51,60.3,40.4,73.4,0.7,10.0,75.1,391.4
Microsoft-DeepSTIA,50,60.8,27.5,111.7,1.0,7.7,75.3,758.7
GT-DeepCOVID,50,61.9,38.8,73.8,0.1,15.9,87.0,459.4
UCSD_NEU-DeepGLEAM,50,64.9,50.3,61.3,0.4,23.4,91.5,338.3
Columbia_UNC-SurvCon,51,66.2,31.0,83.5,0.0,8.0,101.5,378.0
OliverWyman-Navigator,51,66.7,34.0,97.9,0.0,11.5,104.8,629.3
CMU-TimeSeries,51,66.7,40.0,115.4,0.0,9.0,83.5,772.0
JHU_CSSE-DECOM,51,71.8,34.0,128.0,1.0,17.5,78.0,880.0
COVIDhub-baseline,51,71.9,38.0,107.3,0.0,12.0,97.0,690.0
UMass-MechBayes,51,72.5,35.0,97.5,0.0,7.0,95.5,514.0
CEID-Walk,51,72.5,37.1,102.8,0.8,11.6,97.1,642.9
BPagano-RtDriven,51,74.1,43.2,89.7,0.6,16.3,101.1,517.4
UMich-RidgeTfReg,50,74.9,28.6,96.7,0.7,12.0,97.9,483.6
LNQ-ens1,51,78.2,40.5,93.3,2.6,18.7,98.2,472.7
CU-select,51,81.3,39.0,118.3,0.0,17.5,112.5,683.0
SteveMcConnell-CovidComplete,51,81.7,57.0,83.7,1.0,14.5,127.5,353.0
UCSB-ACTS,51,84.4,39.9,102.1,1.4,10.5,130.3,460.0
Baseline,51,84.8,41.4,137.3,1.3,16.4,88.4,884.6
Geneva-DetGrowth,51,88.2,68.5,90.7,2.9,16.8,137.7,422.0
AIpert-pwllnod,51,90.4,36.2,172.2,0.3,15.1,119.9,1198.5
PSI-DRAFT,51,92.1,48.0,129.0,1.0,12.2,114.0,624.0
UCLA-SuEIR,51,92.2,44.6,131.3,0.9,25.0,117.8,815.5
CovidAnalytics-DELPHI,51,94.6,46.0,114.7,0.0,20.5,125.5,485.0
DDS-NBDS,51,96.4,44.6,128.9,0.4,19.7,133.4,758.8
JHU_IDD-CovidSP,51,110.4,62.9,140.2,0.7,27.4,135.7,809.6
RobertWalraven-ESG,51,118.4,57.1,161.7,0.4,18.0,165.2,932.2
epiforecasts-ensemble1,51,119.0,28.4,184.0,0.2,8.6,146.6,897.5
UA-EpiCovDA,51,121.7,52.0,165.8,1.0,24.5,165.0,837.0
IowaStateLW-STEM,49,129.3,77.0,132.9,6.5,41.0,185.5,540.0
Covid19Sim-Simulator,51,137.9,82.0,191.4,1.6,28.1,163.3,1001.8
IHME-CurveFit,51,155.1,90.7,186.4,0.2,43.9,158.8,767.2
LANL-GrowthRate,51,157.4,51.0,255.4,3.0,15.5,178.0,1313.5
JHUAPL-Bucky,51,191.1,71.8,244.9,1.3,26.3,260.2,1017.0
TTU-squider,51,401.2,185.7,590.1,0.2,57.6,577.5,3347.4
