,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,377.9,159.9,501.7,0.5,65.8,484.5,2359.7
JCB-PRM,51,404.8,203.3,640.6,8.7,54.2,409.6,3727.3
JHUAPL-Bucky,51,445.2,297.4,448.5,20.2,117.8,608.4,1904.8
IowaStateLW-STEM,49,492.5,263.0,772.6,27.5,72.5,514.0,4740.0
CovidAnalytics-DELPHI,51,540.9,206.0,908.0,7.0,76.5,595.5,5229.0
Covid19Sim-Simulator,51,556.6,249.0,734.4,8.2,100.6,714.1,2835.6
JHU_IDD-CovidSP,51,565.0,375.3,628.7,6.3,109.1,711.5,2534.9
Columbia_UNC-SurvCon,51,621.0,333.0,824.4,2.0,99.0,696.5,3437.0
LANL-GrowthRate,51,635.0,327.0,901.8,1.0,116.0,778.0,5153.0
COVIDhub-baseline,51,665.0,430.5,926.6,1.0,179.1,736.7,5205.7
Baseline,51,680.8,402.6,953.1,4.6,160.9,762.5,5326.7
UCLA-SuEIR,51,723.6,446.8,1007.7,14.6,177.0,719.8,5181.8
NotreDame-mobility,51,736.2,404.6,1042.3,13.0,121.6,808.4,5594.2
PSI-DRAFT,51,809.2,355.0,1099.1,9.0,142.0,1014.0,4185.5
WalmartLabsML-LogForecasting,51,1292.6,820.7,1376.9,24.4,448.3,1678.7,6102.8
USACE-ERDC_SEIR,51,1526.1,512.0,2615.5,6.5,123.8,1046.6,12786.6
