,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,371.5,159.9,482.5,0.5,56.5,484.5,2359.7
JCB-PRM,51,449.9,203.3,724.0,8.7,78.3,396.9,3735.3
JHUAPL-Bucky,51,526.3,297.4,646.8,20.2,130.3,714.7,3683.9
Covid19Sim-Simulator,51,560.1,249.0,740.9,8.2,113.8,714.1,2843.6
IowaStateLW-STEM,49,571.2,335.0,858.8,27.5,96.5,529.5,4748.0
CovidAnalytics-DELPHI,51,601.3,238.0,953.3,7.0,86.5,606.0,5237.0
JHU_IDD-CovidSP,51,602.5,375.3,678.0,6.3,109.1,711.5,2395.8
Columbia_UNC-SurvCon,51,673.6,378.0,867.3,2.0,99.0,720.0,3429.0
LANL-GrowthRate,51,708.4,327.0,999.4,1.0,118.5,783.5,5161.0
COVIDhub-baseline,51,739.8,430.5,1029.8,1.0,196.1,829.8,5213.7
Baseline,51,755.7,402.6,1053.0,2.4,161.1,841.4,5334.7
NotreDame-mobility,51,790.8,404.6,1174.4,4.2,103.1,808.4,5602.2
UCLA-SuEIR,51,798.7,504.0,1081.0,14.6,177.0,907.9,5189.8
PSI-DRAFT,51,884.0,359.0,1217.9,9.0,159.0,1016.5,4770.0
WalmartLabsML-LogForecasting,51,1367.7,820.7,1485.3,24.4,494.2,1681.2,6110.8
USACE-ERDC_SEIR,51,1445.3,466.5,2522.5,10.9,111.9,1046.6,12786.6
