,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155988,168587.9,169905,13727.9,13917,-189.1,-1.4%
COVIDhub-ensemble,155988,169042.0,169905,14182.0,13917,265.0,1.9%
GT-DeepCOVID,155988,169121.1,169905,14261.1,13917,344.1,2.5%
Auquan-SEIR,155988,168389.0,169905,13529.0,13917,-388.0,-2.8%
Columbia_UNC-SurvCon,155988,168237.0,169905,13377.0,13917,-540.0,-3.9%
JHU_IDD-CovidSP,155988,169339.1,169905,14479.1,13917,562.1,4.0%
IowaStateLW-STEM,155988,168010.0,169905,13150.0,13917,-767.0,-5.5%
Baseline,155988,169577.9,169905,14717.9,13917,800.9,5.8%
UMass-MechBayes,155988,167800.0,169905,12940.0,13917,-977.0,-7.0%
OliverWyman-Navigator,155988,169837.8,169905,14977.8,13917,1060.8,7.6%
QJHong-Encounter,155988,170331.5,169905,15471.5,13917,1554.5,11.2%
COVIDhub-baseline,155988,170411.1,169905,15551.1,13917,1634.1,11.7%
CU-select,155988,170467.0,169905,15607.0,13917,1690.0,12.1%
JCB-PRM,155988,170521.7,169905,15661.7,13917,1744.7,12.5%
UCLA-SuEIR,155988,170872.4,169905,16012.4,13917,2095.4,15.1%
CovidAnalytics-DELPHI,155988,166385.0,169905,11525.0,13917,-2392.0,-17.2%
RPI_UW-Mob_Collision,155988,171215.2,169905,16355.2,13917,2438.2,17.5%
IHME-CurveFit,155988,166198.4,169905,11338.4,13917,-2578.6,-18.5%
LNQ-ens1,155988,171375.8,169905,16515.8,13917,2598.8,18.7%
USC-SI_kJalpha,155988,171537.0,169905,16677.0,13917,2760.0,19.8%
DDS-NBDS,155988,172146.9,169905,17286.9,13917,3369.9,24.2%
Covid19Sim-Simulator,155988,165102.9,169905,10242.9,13917,-3674.1,-26.4%
LANL-GrowthRate,155988,164635.8,169905,9775.8,13917,-4141.2,-29.8%
UMich-RidgeTfReg,155988,164573.7,169905,9713.7,13917,-4203.3,-30.2%
USACE-ERDC_SEIR,155988,173164.5,169905,18304.5,13917,4387.5,31.5%
MOBS-GLEAM_COVID,155988,173626.5,169905,18766.5,13917,4849.5,34.8%
RobertWalraven-ESG,155988,163916.3,169905,9056.3,13917,-4860.7,-34.9%
epiforecasts-ensemble1,155988,162642.0,169905,7782.0,13917,-6135.0,-44.1%
Karlen-pypm,155988,161853.9,169905,6993.9,13917,-6923.1,-49.7%
UCM_MESALab-FoGSEIR,155988,161740.0,169905,6880.0,13917,-7037.0,-50.6%
PSI-DRAFT,155988,176506.0,169905,21646.0,13917,7729.0,55.5%
NotreDame-mobility,155988,160353.8,169905,5493.8,13917,-8423.2,-60.5%
MITCovAlliance-SIR,155988,159860.9,169905,5000.9,13917,-8916.1,-64.1%
UT-Mobility,155988,177935.5,169905,23075.5,13917,9158.5,65.8%
UA-EpiCovDA,155988,159319.0,169905,4459.0,13917,-9458.0,-68.0%
STH-3PU,155988,178587.0,169905,23727.0,13917,9810.0,70.5%
CMU-TimeSeries,155988,,169905,,13917,,
GT_CHHS-COVID19,155988,,169905,,13917,,
NotreDame-FRED,155988,,169905,,13917,,
