,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155565,168587.9,169481,13727.9,13916,-188.1,-1.4%
COVIDhub-ensemble,155565,169042.0,169481,14182.0,13916,266.0,1.9%
GT-DeepCOVID,155565,169121.1,169481,14261.1,13916,345.1,2.5%
Auquan-SEIR,155565,168389.0,169481,13529.0,13916,-387.0,-2.8%
Columbia_UNC-SurvCon,155565,168237.0,169481,13377.0,13916,-539.0,-3.9%
JHU_IDD-CovidSP,155565,169339.1,169481,14479.1,13916,563.1,4.0%
IowaStateLW-STEM,155565,168010.0,169481,13150.0,13916,-766.0,-5.5%
Baseline,155565,169577.9,169481,14717.9,13916,801.9,5.8%
UMass-MechBayes,155565,167800.0,169481,12940.0,13916,-976.0,-7.0%
OliverWyman-Navigator,155565,169837.8,169481,14977.8,13916,1061.8,7.6%
QJHong-Encounter,155565,170331.5,169481,15471.5,13916,1555.5,11.2%
COVIDhub-baseline,155565,170411.1,169481,15551.1,13916,1635.1,11.7%
CU-select,155565,170467.0,169481,15607.0,13916,1691.0,12.2%
JCB-PRM,155565,170521.7,169481,15661.7,13916,1745.7,12.5%
UCLA-SuEIR,155565,170872.4,169481,16012.4,13916,2096.4,15.1%
CovidAnalytics-DELPHI,155565,166385.0,169481,11525.0,13916,-2391.0,-17.2%
RPI_UW-Mob_Collision,155565,171215.2,169481,16355.2,13916,2439.2,17.5%
IHME-CurveFit,155565,166198.4,169481,11338.4,13916,-2577.6,-18.5%
USC-SI_kJalpha,155565,171537.0,169481,16677.0,13916,2761.0,19.8%
DDS-NBDS,155565,172146.9,169481,17286.9,13916,3370.9,24.2%
Covid19Sim-Simulator,155565,165102.9,169481,10242.9,13916,-3673.1,-26.4%
LANL-GrowthRate,155565,164635.8,169481,9775.8,13916,-4140.2,-29.8%
UMich-RidgeTfReg,155565,164573.7,169481,9713.7,13916,-4202.3,-30.2%
USACE-ERDC_SEIR,155565,173164.5,169481,18304.5,13916,4388.5,31.5%
MOBS-GLEAM_COVID,155565,173626.5,169481,18766.5,13916,4850.5,34.9%
RobertWalraven-ESG,155565,163916.3,169481,9056.3,13916,-4859.7,-34.9%
epiforecasts-ensemble1,155565,162642.0,169481,7782.0,13916,-6134.0,-44.1%
Karlen-pypm,155565,161853.9,169481,6993.9,13916,-6922.1,-49.7%
UCM_MESALab-FoGSEIR,155565,161740.0,169481,6880.0,13916,-7036.0,-50.6%
PSI-DRAFT,155565,176506.0,169481,21646.0,13916,7730.0,55.5%
NotreDame-mobility,155565,160353.8,169481,5493.8,13916,-8422.2,-60.5%
MITCovAlliance-SIR,155565,159860.9,169481,5000.9,13916,-8915.1,-64.1%
UT-Mobility,155565,177935.5,169481,23075.5,13916,9159.5,65.8%
UA-EpiCovDA,155565,159319.0,169481,4459.0,13916,-9457.0,-68.0%
STH-3PU,155565,178587.0,169481,23727.0,13916,9811.0,70.5%
GT_CHHS-COVID19,155565,,169481,,13916,,
NotreDame-FRED,155565,,169481,,13916,,
