,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155613,168587.9,169524,13727.9,13911,-183.1,-1.3%
COVIDhub-ensemble,155613,169042.0,169524,14182.0,13911,271.0,1.9%
GT-DeepCOVID,155613,169121.1,169524,14261.1,13911,350.1,2.5%
Auquan-SEIR,155613,168389.0,169524,13529.0,13911,-382.0,-2.7%
Columbia_UNC-SurvCon,155613,168237.0,169524,13377.0,13911,-534.0,-3.8%
JHU_IDD-CovidSP,155613,169339.1,169524,14479.1,13911,568.1,4.1%
IowaStateLW-STEM,155613,168010.0,169524,13150.0,13911,-761.0,-5.5%
Baseline,155613,169577.9,169524,14717.9,13911,806.9,5.8%
UMass-MechBayes,155613,167800.0,169524,12940.0,13911,-971.0,-7.0%
OliverWyman-Navigator,155613,169837.8,169524,14977.8,13911,1066.8,7.7%
QJHong-Encounter,155613,170331.5,169524,15471.5,13911,1560.5,11.2%
COVIDhub-baseline,155613,170411.1,169524,15551.1,13911,1640.1,11.8%
CU-select,155613,170467.0,169524,15607.0,13911,1696.0,12.2%
JCB-PRM,155613,170521.7,169524,15661.7,13911,1750.7,12.6%
UCLA-SuEIR,155613,170872.4,169524,16012.4,13911,2101.4,15.1%
CovidAnalytics-DELPHI,155613,166385.0,169524,11525.0,13911,-2386.0,-17.2%
RPI_UW-Mob_Collision,155613,171215.2,169524,16355.2,13911,2444.2,17.6%
IHME-CurveFit,155613,166198.4,169524,11338.4,13911,-2572.6,-18.5%
LNQ-ens1,155613,171375.8,169524,16515.8,13911,2604.8,18.7%
USC-SI_kJalpha,155613,171537.0,169524,16677.0,13911,2766.0,19.9%
DDS-NBDS,155613,172146.9,169524,17286.9,13911,3375.9,24.3%
Covid19Sim-Simulator,155613,165102.9,169524,10242.9,13911,-3668.1,-26.4%
LANL-GrowthRate,155613,164635.8,169524,9775.8,13911,-4135.2,-29.7%
UMich-RidgeTfReg,155613,164573.7,169524,9713.7,13911,-4197.3,-30.2%
USACE-ERDC_SEIR,155613,173164.5,169524,18304.5,13911,4393.5,31.6%
RobertWalraven-ESG,155613,163916.3,169524,9056.3,13911,-4854.7,-34.9%
MOBS-GLEAM_COVID,155613,173626.5,169524,18766.5,13911,4855.5,34.9%
epiforecasts-ensemble1,155613,162642.0,169524,7782.0,13911,-6129.0,-44.1%
Karlen-pypm,155613,161853.9,169524,6993.9,13911,-6917.1,-49.7%
UCM_MESALab-FoGSEIR,155613,161740.0,169524,6880.0,13911,-7031.0,-50.5%
PSI-DRAFT,155613,176506.0,169524,21646.0,13911,7735.0,55.6%
NotreDame-mobility,155613,160353.8,169524,5493.8,13911,-8417.2,-60.5%
MITCovAlliance-SIR,155613,159860.9,169524,5000.9,13911,-8910.1,-64.1%
UT-Mobility,155613,177935.5,169524,23075.5,13911,9164.5,65.9%
UA-EpiCovDA,155613,159319.0,169524,4459.0,13911,-9452.0,-67.9%
STH-3PU,155613,178587.0,169524,23727.0,13911,9816.0,70.6%
CMU-TimeSeries,155613,,169524,,13911,,
GT_CHHS-COVID19,155613,,169524,,13911,,
NotreDame-FRED,155613,,169524,,13911,,
