,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155565,168587.9,169463,13727.9,13898,-170.1,-1.2%
COVIDhub-ensemble,155565,169042.0,169463,14182.0,13898,284.0,2.0%
GT-DeepCOVID,155565,169121.1,169463,14261.1,13898,363.1,2.6%
Auquan-SEIR,155565,168389.0,169463,13529.0,13898,-369.0,-2.7%
Columbia_UNC-SurvCon,155565,168237.0,169463,13377.0,13898,-521.0,-3.7%
JHU_IDD-CovidSP,155565,169339.1,169463,14479.1,13898,581.1,4.2%
IowaStateLW-STEM,155565,168010.0,169463,13150.0,13898,-748.0,-5.4%
Baseline,155565,169577.9,169463,14717.9,13898,819.9,5.9%
UMass-MechBayes,155565,167800.0,169463,12940.0,13898,-958.0,-6.9%
OliverWyman-Navigator,155565,169837.8,169463,14977.8,13898,1079.8,7.8%
QJHong-Encounter,155565,170331.5,169463,15471.5,13898,1573.5,11.3%
COVIDhub-baseline,155565,170411.1,169463,15551.1,13898,1653.1,11.9%
CU-select,155565,170467.0,169463,15607.0,13898,1709.0,12.3%
JCB-PRM,155565,170521.7,169463,15661.7,13898,1763.7,12.7%
UCLA-SuEIR,155565,170872.4,169463,16012.4,13898,2114.4,15.2%
CovidAnalytics-DELPHI,155565,166385.0,169463,11525.0,13898,-2373.0,-17.1%
RPI_UW-Mob_Collision,155565,171215.2,169463,16355.2,13898,2457.2,17.7%
IHME-CurveFit,155565,166198.4,169463,11338.4,13898,-2559.6,-18.4%
LNQ-ens1,155565,171375.8,169463,16515.8,13898,2617.8,18.8%
USC-SI_kJalpha,155565,171537.0,169463,16677.0,13898,2779.0,20.0%
DDS-NBDS,155565,172146.9,169463,17286.9,13898,3388.9,24.4%
Covid19Sim-Simulator,155565,165102.9,169463,10242.9,13898,-3655.1,-26.3%
LANL-GrowthRate,155565,164635.8,169463,9775.8,13898,-4122.2,-29.7%
UMich-RidgeTfReg,155565,164573.7,169463,9713.7,13898,-4184.3,-30.1%
USACE-ERDC_SEIR,155565,173164.5,169463,18304.5,13898,4406.5,31.7%
RobertWalraven-ESG,155565,163916.3,169463,9056.3,13898,-4841.7,-34.8%
MOBS-GLEAM_COVID,155565,173626.5,169463,18766.5,13898,4868.5,35.0%
epiforecasts-ensemble1,155565,162642.0,169463,7782.0,13898,-6116.0,-44.0%
Karlen-pypm,155565,161853.9,169463,6993.9,13898,-6904.1,-49.7%
UCM_MESALab-FoGSEIR,155565,161740.0,169463,6880.0,13898,-7018.0,-50.5%
PSI-DRAFT,155565,176506.0,169463,21646.0,13898,7748.0,55.7%
NotreDame-mobility,155565,160353.8,169463,5493.8,13898,-8404.2,-60.5%
MITCovAlliance-SIR,155565,159860.9,169463,5000.9,13898,-8897.1,-64.0%
UT-Mobility,155565,177935.5,169463,23075.5,13898,9177.5,66.0%
UA-EpiCovDA,155565,159319.0,169463,4459.0,13898,-9439.0,-67.9%
STH-3PU,155565,178587.0,169463,23727.0,13898,9829.0,70.7%
CMU-TimeSeries,155565,,169463,,13898,,
GT_CHHS-COVID19,155565,,169463,,13898,,
NotreDame-FRED,155565,,169463,,13898,,
