,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155793,168587.9,169697,13727.9,13904,-176.1,-1.3%
COVIDhub-ensemble,155793,169042.0,169697,14182.0,13904,278.0,2.0%
GT-DeepCOVID,155793,169121.1,169697,14261.1,13904,357.1,2.6%
Auquan-SEIR,155793,168389.0,169697,13529.0,13904,-375.0,-2.7%
Columbia_UNC-SurvCon,155793,168237.0,169697,13377.0,13904,-527.0,-3.8%
JHU_IDD-CovidSP,155793,169339.1,169697,14479.1,13904,575.1,4.1%
IowaStateLW-STEM,155793,168010.0,169697,13150.0,13904,-754.0,-5.4%
Baseline,155793,169577.9,169697,14717.9,13904,813.9,5.9%
UMass-MechBayes,155793,167800.0,169697,12940.0,13904,-964.0,-6.9%
OliverWyman-Navigator,155793,169837.8,169697,14977.8,13904,1073.8,7.7%
QJHong-Encounter,155793,170331.5,169697,15471.5,13904,1567.5,11.3%
COVIDhub-baseline,155793,170411.1,169697,15551.1,13904,1647.1,11.8%
CU-select,155793,170467.0,169697,15607.0,13904,1703.0,12.2%
JCB-PRM,155793,170521.7,169697,15661.7,13904,1757.7,12.6%
UCLA-SuEIR,155793,170872.4,169697,16012.4,13904,2108.4,15.2%
CovidAnalytics-DELPHI,155793,166385.0,169697,11525.0,13904,-2379.0,-17.1%
RPI_UW-Mob_Collision,155793,171215.2,169697,16355.2,13904,2451.2,17.6%
IHME-CurveFit,155793,166198.4,169697,11338.4,13904,-2565.6,-18.5%
LNQ-ens1,155793,171375.8,169697,16515.8,13904,2611.8,18.8%
USC-SI_kJalpha,155793,171537.0,169697,16677.0,13904,2773.0,19.9%
DDS-NBDS,155793,172146.9,169697,17286.9,13904,3382.9,24.3%
Covid19Sim-Simulator,155793,165102.9,169697,10242.9,13904,-3661.1,-26.3%
LANL-GrowthRate,155793,164635.8,169697,9775.8,13904,-4128.2,-29.7%
UMich-RidgeTfReg,155793,164573.7,169697,9713.7,13904,-4190.3,-30.1%
USACE-ERDC_SEIR,155793,173164.5,169697,18304.5,13904,4400.5,31.6%
RobertWalraven-ESG,155793,163916.3,169697,9056.3,13904,-4847.7,-34.9%
MOBS-GLEAM_COVID,155793,173626.5,169697,18766.5,13904,4862.5,35.0%
epiforecasts-ensemble1,155793,162642.0,169697,7782.0,13904,-6122.0,-44.0%
Karlen-pypm,155793,161853.9,169697,6993.9,13904,-6910.1,-49.7%
UCM_MESALab-FoGSEIR,155793,161740.0,169697,6880.0,13904,-7024.0,-50.5%
PSI-DRAFT,155793,176506.0,169697,21646.0,13904,7742.0,55.7%
NotreDame-mobility,155793,160353.8,169697,5493.8,13904,-8410.2,-60.5%
MITCovAlliance-SIR,155793,159860.9,169697,5000.9,13904,-8903.1,-64.0%
UT-Mobility,155793,177935.5,169697,23075.5,13904,9171.5,66.0%
UA-EpiCovDA,155793,159319.0,169697,4459.0,13904,-9445.0,-67.9%
STH-3PU,155793,178587.0,169697,23727.0,13904,9823.0,70.6%
CMU-TimeSeries,155793,,169697,,13904,,
GT_CHHS-COVID19,155793,,169697,,13904,,
NotreDame-FRED,155793,,169697,,13904,,
