,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,155552,168587.9,169457,13727.9,13905,-177.1,-1.3%
COVIDhub-ensemble,155552,169042.0,169457,14182.0,13905,277.0,2.0%
GT-DeepCOVID,155552,169121.1,169457,14261.1,13905,356.1,2.6%
Auquan-SEIR,155552,168389.0,169457,13529.0,13905,-376.0,-2.7%
Columbia_UNC-SurvCon,155552,168237.0,169457,13377.0,13905,-528.0,-3.8%
JHU_IDD-CovidSP,155552,169339.1,169457,14479.1,13905,574.1,4.1%
IowaStateLW-STEM,155552,168010.0,169457,13150.0,13905,-755.0,-5.4%
Baseline,155552,169577.9,169457,14717.9,13905,812.9,5.8%
UMass-MechBayes,155552,167800.0,169457,12940.0,13905,-965.0,-6.9%
OliverWyman-Navigator,155552,169837.8,169457,14977.8,13905,1072.8,7.7%
QJHong-Encounter,155552,170331.5,169457,15471.5,13905,1566.5,11.3%
COVIDhub-baseline,155552,170411.1,169457,15551.1,13905,1646.1,11.8%
CU-select,155552,170467.0,169457,15607.0,13905,1702.0,12.2%
JCB-PRM,155552,170521.7,169457,15661.7,13905,1756.7,12.6%
UCLA-SuEIR,155552,170872.4,169457,16012.4,13905,2107.4,15.2%
CovidAnalytics-DELPHI,155552,166385.0,169457,11525.0,13905,-2380.0,-17.1%
RPI_UW-Mob_Collision,155552,171215.2,169457,16355.2,13905,2450.2,17.6%
IHME-CurveFit,155552,166198.4,169457,11338.4,13905,-2566.6,-18.5%
LNQ-ens1,155552,171375.8,169457,16515.8,13905,2610.8,18.8%
USC-SI_kJalpha,155552,171537.0,169457,16677.0,13905,2772.0,19.9%
DDS-NBDS,155552,172146.9,169457,17286.9,13905,3381.9,24.3%
Covid19Sim-Simulator,155552,165102.9,169457,10242.9,13905,-3662.1,-26.3%
LANL-GrowthRate,155552,164635.8,169457,9775.8,13905,-4129.2,-29.7%
UMich-RidgeTfReg,155552,164573.7,169457,9713.7,13905,-4191.3,-30.1%
USACE-ERDC_SEIR,155552,173164.5,169457,18304.5,13905,4399.5,31.6%
RobertWalraven-ESG,155552,163916.3,169457,9056.3,13905,-4848.7,-34.9%
MOBS-GLEAM_COVID,155552,173626.5,169457,18766.5,13905,4861.5,35.0%
epiforecasts-ensemble1,155552,162642.0,169457,7782.0,13905,-6123.0,-44.0%
Karlen-pypm,155552,161853.9,169457,6993.9,13905,-6911.1,-49.7%
UCM_MESALab-FoGSEIR,155552,161740.0,169457,6880.0,13905,-7025.0,-50.5%
PSI-DRAFT,155552,176506.0,169457,21646.0,13905,7741.0,55.7%
NotreDame-mobility,155552,160353.8,169457,5493.8,13905,-8411.2,-60.5%
MITCovAlliance-SIR,155552,159860.9,169457,5000.9,13905,-8904.1,-64.0%
UT-Mobility,155552,177935.5,169457,23075.5,13905,9170.5,66.0%
UA-EpiCovDA,155552,159319.0,169457,4459.0,13905,-9446.0,-67.9%
STH-3PU,155552,178587.0,169457,23727.0,13905,9822.0,70.6%
CMU-TimeSeries,155552,,169457,,13905,,
GT_CHHS-COVID19,155552,,169457,,13905,,
NotreDame-FRED,155552,,169457,,13905,,
