,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,345.1,102.5,866.6,1.1,35.2,250.7,5335.9
Covid19Sim-Simulator,51,345.9,59.1,720.0,0.2,24.2,351.7,3748.7
IHME-CurveFit,51,365.0,135.7,779.2,5.3,36.5,302.5,4514.1
LANL-GrowthRate,51,429.8,104.2,1072.0,0.3,26.7,339.6,6650.8
USACE-ERDC_SEIR,51,434.6,111.5,1048.2,0.4,34.7,354.3,6259.9
UCLA-SuEIR,51,505.5,168.5,1044.2,3.3,48.7,406.1,6080.2
IowaStateLW-STEM,49,549.2,135.0,1256.0,0.0,31.0,453.0,6661.0
SWC-TerminusCM,48,552.6,131.2,1246.5,2.0,34.5,419.0,6736.0
USC-SI_kJalpha,51,555.2,98.2,1968.1,0.2,29.1,311.5,13623.1
Baseline,51,735.2,134.3,2054.9,0.3,50.5,419.1,13026.1
