,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,345.5,59.1,720.1,0.2,24.2,351.7,3747.7
YYG-ParamSearch,51,345.5,114.5,866.3,1.1,35.2,250.7,5334.9
IHME-CurveFit,51,365.3,135.7,778.9,5.3,36.5,302.5,4513.1
LANL-GrowthRate,51,430.1,104.2,1071.8,1.6,26.7,339.6,6649.8
USACE-ERDC_SEIR,51,434.2,105.2,1048.2,0.4,34.7,354.3,6259.9
UCLA-SuEIR,51,505.1,163.5,1044.3,3.3,48.7,406.1,6079.2
IowaStateLW-STEM,49,548.8,135.0,1256.0,0.0,31.0,453.0,6660.0
SWC-TerminusCM,48,552.2,131.2,1246.6,2.0,34.5,419.0,6735.0
USC-SI_kJalpha,51,555.6,98.2,1968.0,0.2,29.1,311.5,13623.1
Baseline,51,734.8,134.3,2055.0,0.3,42.9,419.1,13026.1
