,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,347.5,102.5,875.3,1.1,35.2,250.7,5413.9
Covid19Sim-Simulator,51,348.3,59.1,727.2,0.2,24.2,351.7,3826.7
IHME-CurveFit,51,367.3,145.1,787.3,5.3,36.5,302.5,4592.1
LANL-GrowthRate,51,432.1,104.2,1081.0,0.3,26.7,339.6,6728.8
USACE-ERDC_SEIR,51,437.0,115.3,1053.1,0.4,34.7,354.3,6259.9
UCLA-SuEIR,51,507.8,168.5,1052.5,3.3,48.7,415.5,6158.2
IowaStateLW-STEM,49,551.6,135.0,1263.5,0.0,31.0,474.5,6739.0
SWC-TerminusCM,48,555.0,131.2,1254.2,2.0,34.5,419.0,6814.0
USC-SI_kJalpha,51,557.1,98.2,1969.3,0.2,32.1,311.5,13623.1
Baseline,51,737.6,134.3,2058.9,0.3,50.5,419.1,13026.1
