,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,342.5,114.5,866.4,1.1,35.2,240.4,5334.9
Covid19Sim-Simulator,51,348.7,59.1,720.5,0.2,24.2,351.7,3747.7
IHME-CurveFit,51,362.3,135.7,778.1,5.3,36.5,302.5,4513.1
LANL-GrowthRate,51,426.9,104.2,1072.2,1.6,26.2,302.3,6649.8
USACE-ERDC_SEIR,51,431.0,105.2,1048.1,0.4,34.7,354.3,6259.9
UCLA-SuEIR,51,508.3,163.5,1044.0,3.3,51.7,456.5,6079.2
IowaStateLW-STEM,49,552.1,149.0,1255.1,0.0,31.0,453.0,6660.0
SWC-TerminusCM,48,555.4,131.2,1246.4,2.0,34.5,461.0,6735.0
USC-SI_kJalpha,51,558.6,98.2,1967.5,0.2,29.1,342.8,13623.1
Baseline,51,731.8,134.3,2054.5,0.3,42.9,419.1,13026.1
