,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,350.5,102.5,892.9,1.1,35.2,250.7,5564.9
Covid19Sim-Simulator,51,351.2,59.1,741.8,0.2,24.2,351.7,3977.7
IHME-CurveFit,51,370.3,145.1,803.6,5.3,36.5,302.5,4743.1
LANL-GrowthRate,51,435.1,104.2,1098.6,0.3,26.7,339.6,6879.8
USACE-ERDC_SEIR,51,440.0,115.3,1063.3,0.4,34.7,354.3,6259.9
UCLA-SuEIR,51,510.8,168.5,1068.8,3.3,48.7,415.5,6309.2
IowaStateLW-STEM,49,554.6,135.0,1278.4,0.0,31.0,474.5,6890.0
SWC-TerminusCM,48,557.9,131.2,1269.3,2.0,34.5,419.0,6965.0
USC-SI_kJalpha,51,560.0,98.2,1971.9,0.2,32.1,311.5,13623.1
Baseline,51,740.5,134.3,2067.1,0.3,50.5,419.1,13026.1
