,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147656,168575.0,169463,21640.0,21807,-167.0,-0.8%
MOBS-GLEAM_COVID,147656,168995.1,169463,22060.1,21807,253.1,1.2%
QJHong-Encounter,147656,169120.3,169463,22185.3,21807,378.3,1.7%
epiforecasts-ensemble1,147656,169215.0,169463,22280.0,21807,473.0,2.2%
LNQ-ens1,147656,167935.4,169463,21000.4,21807,-806.6,-3.7%
JHU_IDD-CovidSP,147656,169613.4,169463,22678.4,21807,871.4,4.0%
OliverWyman-Navigator,147656,167836.0,169463,20901.0,21807,-906.0,-4.2%
JCB-PRM,147656,170163.0,169463,23228.0,21807,1421.0,6.5%
COVIDhub-ensemble,147656,166748.0,169463,19813.0,21807,-1994.0,-9.1%
CovidAnalytics-DELPHI,147656,166701.0,169463,19766.0,21807,-2041.0,-9.4%
GT-DeepCOVID,147656,166585.3,169463,19650.3,21807,-2156.7,-9.9%
UCLA-SuEIR,147656,166420.3,169463,19485.3,21807,-2321.7,-10.6%
YYG-ParamSearch,147656,166145.2,169463,19210.2,21807,-2596.8,-11.9%
Columbia_UNC-SurvCon,147656,166005.0,169463,19070.0,21807,-2737.0,-12.6%
COVIDhub-baseline,147656,165495.7,169463,18560.7,21807,-3246.3,-14.9%
STH-3PU,147656,172018.0,169463,25083.0,21807,3276.0,15.0%
CU-select,147656,172209.0,169463,25274.0,21807,3467.0,15.9%
Baseline,147656,165223.6,169463,18288.6,21807,-3518.4,-16.1%
IHME-CurveFit,147656,165204.8,169463,18269.8,21807,-3537.2,-16.2%
UMass-MechBayes,147656,165062.0,169463,18127.0,21807,-3680.0,-16.9%
PSI-DRAFT,147656,173965.0,169463,27030.0,21807,5223.0,24.0%
USACE-ERDC_SEIR,147656,174105.5,169463,27170.5,21807,5363.5,24.6%
IowaStateLW-STEM,147656,163140.0,169463,16205.0,21807,-5602.0,-25.7%
Karlen-pypm,147656,162347.1,169463,15412.1,21807,-6394.9,-29.3%
USC-SI_kJalpha,147656,162283.0,169463,15348.0,21807,-6459.0,-29.6%
Covid19Sim-Simulator,147656,161265.6,169463,14330.6,21807,-7476.4,-34.3%
UMich-RidgeTfReg,147656,161112.2,169463,14177.2,21807,-7629.8,-35.0%
NotreDame-mobility,147656,160353.2,169463,13418.2,21807,-8388.8,-38.5%
RobertWalraven-ESG,147656,159901.0,169463,12966.0,21807,-8841.0,-40.5%
LANL-GrowthRate,147656,159814.4,169463,12879.4,21807,-8927.6,-40.9%
UCM_MESALab-FoGSEIR,147656,158955.0,169463,12020.0,21807,-9787.0,-44.9%
UT-Mobility,147656,179600.0,169463,32665.0,21807,10858.0,49.8%
DDS-NBDS,147656,182618.1,169463,35683.1,21807,13876.1,63.6%
MITCovAlliance-SIR,147656,153161.0,169463,6226.0,21807,-15581.0,-71.4%
CMU-TimeSeries,147656,,169463,,21807,,
GT_CHHS-COVID19,147656,,169463,,21807,,
NotreDame-FRED,147656,,169463,,21807,,
