,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147900,168575.0,169697,21640.0,21797,-157.0,-0.7%
MOBS-GLEAM_COVID,147900,168995.1,169697,22060.1,21797,263.1,1.2%
QJHong-Encounter,147900,169120.3,169697,22185.3,21797,388.3,1.8%
epiforecasts-ensemble1,147900,169215.0,169697,22280.0,21797,483.0,2.2%
LNQ-ens1,147900,167935.4,169697,21000.4,21797,-796.6,-3.7%
JHU_IDD-CovidSP,147900,169613.4,169697,22678.4,21797,881.4,4.0%
OliverWyman-Navigator,147900,167836.0,169697,20901.0,21797,-896.0,-4.1%
JCB-PRM,147900,170163.0,169697,23228.0,21797,1431.0,6.6%
COVIDhub-ensemble,147900,166748.0,169697,19813.0,21797,-1984.0,-9.1%
CovidAnalytics-DELPHI,147900,166701.0,169697,19766.0,21797,-2031.0,-9.3%
GT-DeepCOVID,147900,166585.3,169697,19650.3,21797,-2146.7,-9.8%
UCLA-SuEIR,147900,166420.3,169697,19485.3,21797,-2311.7,-10.6%
YYG-ParamSearch,147900,166145.2,169697,19210.2,21797,-2586.8,-11.9%
Columbia_UNC-SurvCon,147900,166005.0,169697,19070.0,21797,-2727.0,-12.5%
COVIDhub-baseline,147900,165495.7,169697,18560.7,21797,-3236.3,-14.8%
STH-3PU,147900,172018.0,169697,25083.0,21797,3286.0,15.1%
CU-select,147900,172209.0,169697,25274.0,21797,3477.0,16.0%
Baseline,147900,165223.6,169697,18288.6,21797,-3508.4,-16.1%
IHME-CurveFit,147900,165204.8,169697,18269.8,21797,-3527.2,-16.2%
UMass-MechBayes,147900,165062.0,169697,18127.0,21797,-3670.0,-16.8%
PSI-DRAFT,147900,173965.0,169697,27030.0,21797,5233.0,24.0%
USACE-ERDC_SEIR,147900,174105.5,169697,27170.5,21797,5373.5,24.7%
IowaStateLW-STEM,147900,163140.0,169697,16205.0,21797,-5592.0,-25.7%
Karlen-pypm,147900,162347.1,169697,15412.1,21797,-6384.9,-29.3%
USC-SI_kJalpha,147900,162283.0,169697,15348.0,21797,-6449.0,-29.6%
Covid19Sim-Simulator,147900,161265.6,169697,14330.6,21797,-7466.4,-34.3%
UMich-RidgeTfReg,147900,161112.2,169697,14177.2,21797,-7619.8,-35.0%
NotreDame-mobility,147900,160353.2,169697,13418.2,21797,-8378.8,-38.4%
RobertWalraven-ESG,147900,159901.0,169697,12966.0,21797,-8831.0,-40.5%
LANL-GrowthRate,147900,159814.4,169697,12879.4,21797,-8917.6,-40.9%
UCM_MESALab-FoGSEIR,147900,158955.0,169697,12020.0,21797,-9777.0,-44.9%
UT-Mobility,147900,179600.0,169697,32665.0,21797,10868.0,49.9%
DDS-NBDS,147900,182618.1,169697,35683.1,21797,13886.1,63.7%
MITCovAlliance-SIR,147900,153161.0,169697,6226.0,21797,-15571.0,-71.4%
CMU-TimeSeries,147900,,169697,,21797,,
GT_CHHS-COVID19,147900,,169697,,21797,,
NotreDame-FRED,147900,,169697,,21797,,
