,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,148076,168575.0,169905,21640.0,21829,-189.0,-0.9%
MOBS-GLEAM_COVID,148076,168995.1,169905,22060.1,21829,231.1,1.1%
QJHong-Encounter,148076,169120.3,169905,22185.3,21829,356.3,1.6%
epiforecasts-ensemble1,148076,169215.0,169905,22280.0,21829,451.0,2.1%
LNQ-ens1,148076,167935.4,169905,21000.4,21829,-828.6,-3.8%
JHU_IDD-CovidSP,148076,169613.4,169905,22678.4,21829,849.4,3.9%
OliverWyman-Navigator,148076,167836.0,169905,20901.0,21829,-928.0,-4.3%
JCB-PRM,148076,170163.0,169905,23228.0,21829,1399.0,6.4%
COVIDhub-ensemble,148076,166748.0,169905,19813.0,21829,-2016.0,-9.2%
CovidAnalytics-DELPHI,148076,166701.0,169905,19766.0,21829,-2063.0,-9.5%
GT-DeepCOVID,148076,166585.3,169905,19650.3,21829,-2178.7,-10.0%
UCLA-SuEIR,148076,166420.3,169905,19485.3,21829,-2343.7,-10.7%
YYG-ParamSearch,148076,166145.2,169905,19210.2,21829,-2618.8,-12.0%
Columbia_UNC-SurvCon,148076,166005.0,169905,19070.0,21829,-2759.0,-12.6%
STH-3PU,148076,172018.0,169905,25083.0,21829,3254.0,14.9%
COVIDhub-baseline,148076,165495.7,169905,18560.7,21829,-3268.3,-15.0%
CU-select,148076,172209.0,169905,25274.0,21829,3445.0,15.8%
Baseline,148076,165223.6,169905,18288.6,21829,-3540.4,-16.2%
IHME-CurveFit,148076,165204.8,169905,18269.8,21829,-3559.2,-16.3%
UMass-MechBayes,148076,165062.0,169905,18127.0,21829,-3702.0,-17.0%
PSI-DRAFT,148076,173965.0,169905,27030.0,21829,5201.0,23.8%
USACE-ERDC_SEIR,148076,174105.5,169905,27170.5,21829,5341.5,24.5%
IowaStateLW-STEM,148076,163140.0,169905,16205.0,21829,-5624.0,-25.8%
Karlen-pypm,148076,162347.1,169905,15412.1,21829,-6416.9,-29.4%
USC-SI_kJalpha,148076,162283.0,169905,15348.0,21829,-6481.0,-29.7%
Covid19Sim-Simulator,148076,161265.6,169905,14330.6,21829,-7498.4,-34.4%
UMich-RidgeTfReg,148076,161112.2,169905,14177.2,21829,-7651.8,-35.1%
NotreDame-mobility,148076,160353.2,169905,13418.2,21829,-8410.8,-38.5%
RobertWalraven-ESG,148076,159901.0,169905,12966.0,21829,-8863.0,-40.6%
LANL-GrowthRate,148076,159814.4,169905,12879.4,21829,-8949.6,-41.0%
UCM_MESALab-FoGSEIR,148076,158955.0,169905,12020.0,21829,-9809.0,-44.9%
UT-Mobility,148076,179600.0,169905,32665.0,21829,10836.0,49.6%
DDS-NBDS,148076,182618.1,169905,35683.1,21829,13854.1,63.5%
MITCovAlliance-SIR,148076,153161.0,169905,6226.0,21829,-15603.0,-71.5%
CMU-TimeSeries,148076,,169905,,21829,,
GT_CHHS-COVID19,148076,,169905,,21829,,
NotreDame-FRED,148076,,169905,,21829,,
