,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147657,168575.0,169481,21640.0,21824,-184.0,-0.8%
MOBS-GLEAM_COVID,147657,168995.1,169481,22060.1,21824,236.1,1.1%
QJHong-Encounter,147657,169120.3,169481,22185.3,21824,361.3,1.7%
epiforecasts-ensemble1,147657,169215.0,169481,22280.0,21824,456.0,2.1%
JHU_IDD-CovidSP,147657,169613.4,169481,22678.4,21824,854.4,3.9%
OliverWyman-Navigator,147657,167836.0,169481,20901.0,21824,-923.0,-4.2%
JCB-PRM,147657,170163.0,169481,23228.0,21824,1404.0,6.4%
COVIDhub-ensemble,147657,166748.0,169481,19813.0,21824,-2011.0,-9.2%
CovidAnalytics-DELPHI,147657,166701.0,169481,19766.0,21824,-2058.0,-9.4%
GT-DeepCOVID,147657,166585.3,169481,19650.3,21824,-2173.7,-10.0%
UCLA-SuEIR,147657,166420.3,169481,19485.3,21824,-2338.7,-10.7%
YYG-ParamSearch,147657,166145.2,169481,19210.2,21824,-2613.8,-12.0%
Columbia_UNC-SurvCon,147657,166005.0,169481,19070.0,21824,-2754.0,-12.6%
STH-3PU,147657,172018.0,169481,25083.0,21824,3259.0,14.9%
COVIDhub-baseline,147657,165495.7,169481,18560.7,21824,-3263.3,-15.0%
CU-select,147657,172209.0,169481,25274.0,21824,3450.0,15.8%
Baseline,147657,165223.6,169481,18288.6,21824,-3535.4,-16.2%
IHME-CurveFit,147657,165204.8,169481,18269.8,21824,-3554.2,-16.3%
UMass-MechBayes,147657,165062.0,169481,18127.0,21824,-3697.0,-16.9%
PSI-DRAFT,147657,173965.0,169481,27030.0,21824,5206.0,23.9%
USACE-ERDC_SEIR,147657,174105.5,169481,27170.5,21824,5346.5,24.5%
IowaStateLW-STEM,147657,163140.0,169481,16205.0,21824,-5619.0,-25.7%
Karlen-pypm,147657,162347.1,169481,15412.1,21824,-6411.9,-29.4%
USC-SI_kJalpha,147657,162283.0,169481,15348.0,21824,-6476.0,-29.7%
Covid19Sim-Simulator,147657,161265.6,169481,14330.6,21824,-7493.4,-34.3%
UMich-RidgeTfReg,147657,161112.2,169481,14177.2,21824,-7646.8,-35.0%
NotreDame-mobility,147657,160353.2,169481,13418.2,21824,-8405.8,-38.5%
RobertWalraven-ESG,147657,159901.0,169481,12966.0,21824,-8858.0,-40.6%
LANL-GrowthRate,147657,159814.4,169481,12879.4,21824,-8944.6,-41.0%
UCM_MESALab-FoGSEIR,147657,158955.0,169481,12020.0,21824,-9804.0,-44.9%
UT-Mobility,147657,179600.0,169481,32665.0,21824,10841.0,49.7%
DDS-NBDS,147657,182618.1,169481,35683.1,21824,13859.1,63.5%
LNQ-ens1,147657,153743.7,169481,6808.7,21824,-15015.3,-68.8%
MITCovAlliance-SIR,147657,153161.0,169481,6226.0,21824,-15598.0,-71.5%
CMU-TimeSeries,147657,,169481,,21824,,
GT_CHHS-COVID19,147657,,169481,,21824,,
NotreDame-FRED,147657,,169481,,21824,,
