,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147656,168575.0,169457,21640.0,21801,-161.0,-0.7%
MOBS-GLEAM_COVID,147656,168995.1,169457,22060.1,21801,259.1,1.2%
QJHong-Encounter,147656,169120.3,169457,22185.3,21801,384.3,1.8%
epiforecasts-ensemble1,147656,169215.0,169457,22280.0,21801,479.0,2.2%
LNQ-ens1,147656,167935.4,169457,21000.4,21801,-800.6,-3.7%
JHU_IDD-CovidSP,147656,169613.4,169457,22678.4,21801,877.4,4.0%
OliverWyman-Navigator,147656,167836.0,169457,20901.0,21801,-900.0,-4.1%
JCB-PRM,147656,170163.0,169457,23228.0,21801,1427.0,6.5%
COVIDhub-ensemble,147656,166748.0,169457,19813.0,21801,-1988.0,-9.1%
CovidAnalytics-DELPHI,147656,166701.0,169457,19766.0,21801,-2035.0,-9.3%
GT-DeepCOVID,147656,166585.3,169457,19650.3,21801,-2150.7,-9.9%
UCLA-SuEIR,147656,166420.3,169457,19485.3,21801,-2315.7,-10.6%
YYG-ParamSearch,147656,166145.2,169457,19210.2,21801,-2590.8,-11.9%
Columbia_UNC-SurvCon,147656,166005.0,169457,19070.0,21801,-2731.0,-12.5%
COVIDhub-baseline,147656,165495.7,169457,18560.7,21801,-3240.3,-14.9%
STH-3PU,147656,172018.0,169457,25083.0,21801,3282.0,15.1%
CU-select,147656,172209.0,169457,25274.0,21801,3473.0,15.9%
Baseline,147656,165223.6,169457,18288.6,21801,-3512.4,-16.1%
IHME-CurveFit,147656,165204.8,169457,18269.8,21801,-3531.2,-16.2%
UMass-MechBayes,147656,165062.0,169457,18127.0,21801,-3674.0,-16.9%
PSI-DRAFT,147656,173965.0,169457,27030.0,21801,5229.0,24.0%
USACE-ERDC_SEIR,147656,174105.5,169457,27170.5,21801,5369.5,24.6%
IowaStateLW-STEM,147656,163140.0,169457,16205.0,21801,-5596.0,-25.7%
Karlen-pypm,147656,162347.1,169457,15412.1,21801,-6388.9,-29.3%
USC-SI_kJalpha,147656,162283.0,169457,15348.0,21801,-6453.0,-29.6%
Covid19Sim-Simulator,147656,161265.6,169457,14330.6,21801,-7470.4,-34.3%
UMich-RidgeTfReg,147656,161112.2,169457,14177.2,21801,-7623.8,-35.0%
NotreDame-mobility,147656,160353.2,169457,13418.2,21801,-8382.8,-38.5%
RobertWalraven-ESG,147656,159901.0,169457,12966.0,21801,-8835.0,-40.5%
LANL-GrowthRate,147656,159814.4,169457,12879.4,21801,-8921.6,-40.9%
UCM_MESALab-FoGSEIR,147656,158955.0,169457,12020.0,21801,-9781.0,-44.9%
UT-Mobility,147656,179600.0,169457,32665.0,21801,10864.0,49.8%
DDS-NBDS,147656,182618.1,169457,35683.1,21801,13882.1,63.7%
MITCovAlliance-SIR,147656,153161.0,169457,6226.0,21801,-15575.0,-71.4%
CMU-TimeSeries,147656,,169457,,21801,,
GT_CHHS-COVID19,147656,,169457,,21801,,
NotreDame-FRED,147656,,169457,,21801,,
