,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UA-EpiCovDA,147716,168575.0,169524,21640.0,21808,-168.0,-0.8%
MOBS-GLEAM_COVID,147716,168995.1,169524,22060.1,21808,252.1,1.2%
QJHong-Encounter,147716,169120.3,169524,22185.3,21808,377.3,1.7%
epiforecasts-ensemble1,147716,169215.0,169524,22280.0,21808,472.0,2.2%
LNQ-ens1,147716,167935.4,169524,21000.4,21808,-807.6,-3.7%
JHU_IDD-CovidSP,147716,169613.4,169524,22678.4,21808,870.4,4.0%
OliverWyman-Navigator,147716,167836.0,169524,20901.0,21808,-907.0,-4.2%
JCB-PRM,147716,170163.0,169524,23228.0,21808,1420.0,6.5%
COVIDhub-ensemble,147716,166748.0,169524,19813.0,21808,-1995.0,-9.1%
CovidAnalytics-DELPHI,147716,166701.0,169524,19766.0,21808,-2042.0,-9.4%
GT-DeepCOVID,147716,166585.3,169524,19650.3,21808,-2157.7,-9.9%
UCLA-SuEIR,147716,166420.3,169524,19485.3,21808,-2322.7,-10.7%
YYG-ParamSearch,147716,166145.2,169524,19210.2,21808,-2597.8,-11.9%
Columbia_UNC-SurvCon,147716,166005.0,169524,19070.0,21808,-2738.0,-12.6%
COVIDhub-baseline,147716,165495.7,169524,18560.7,21808,-3247.3,-14.9%
STH-3PU,147716,172018.0,169524,25083.0,21808,3275.0,15.0%
CU-select,147716,172209.0,169524,25274.0,21808,3466.0,15.9%
Baseline,147716,165223.6,169524,18288.6,21808,-3519.4,-16.1%
IHME-CurveFit,147716,165204.8,169524,18269.8,21808,-3538.2,-16.2%
UMass-MechBayes,147716,165062.0,169524,18127.0,21808,-3681.0,-16.9%
PSI-DRAFT,147716,173965.0,169524,27030.0,21808,5222.0,23.9%
USACE-ERDC_SEIR,147716,174105.5,169524,27170.5,21808,5362.5,24.6%
IowaStateLW-STEM,147716,163140.0,169524,16205.0,21808,-5603.0,-25.7%
Karlen-pypm,147716,162347.1,169524,15412.1,21808,-6395.9,-29.3%
USC-SI_kJalpha,147716,162283.0,169524,15348.0,21808,-6460.0,-29.6%
Covid19Sim-Simulator,147716,161265.6,169524,14330.6,21808,-7477.4,-34.3%
UMich-RidgeTfReg,147716,161112.2,169524,14177.2,21808,-7630.8,-35.0%
NotreDame-mobility,147716,160353.2,169524,13418.2,21808,-8389.8,-38.5%
RobertWalraven-ESG,147716,159901.0,169524,12966.0,21808,-8842.0,-40.5%
LANL-GrowthRate,147716,159814.4,169524,12879.4,21808,-8928.6,-40.9%
UCM_MESALab-FoGSEIR,147716,158955.0,169524,12020.0,21808,-9788.0,-44.9%
UT-Mobility,147716,179600.0,169524,32665.0,21808,10857.0,49.8%
DDS-NBDS,147716,182618.1,169524,35683.1,21808,13875.1,63.6%
MITCovAlliance-SIR,147716,153161.0,169524,6226.0,21808,-15582.0,-71.5%
CMU-TimeSeries,147716,,169524,,21808,,
GT_CHHS-COVID19,147716,,169524,,21808,,
NotreDame-FRED,147716,,169524,,21808,,
