,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,141222,168139.3,169457,27605.3,28235,-629.7,-2.2%
PSI-DRAFT,141222,167116.5,169457,26582.5,28235,-1652.5,-5.9%
QJHong-Encounter,141222,170663.9,169457,30129.9,28235,1894.9,6.7%
UMass-MechBayes,141222,166605.0,169457,26071.0,28235,-2164.0,-7.7%
Columbia_UNC-SurvCon,141222,166132.0,169457,25598.0,28235,-2637.0,-9.3%
CovidAnalytics-DELPHI,141222,166110.0,169457,25576.0,28235,-2659.0,-9.4%
IHME-CurveFit,141222,165928.4,169457,25394.4,28235,-2840.6,-10.1%
USC-SI_kJalpha,141222,165852.3,169457,25318.3,28235,-2916.7,-10.3%
JHU_IDD-CovidSP,141222,172570.7,169457,32036.7,28235,3801.7,13.5%
GT-DeepCOVID,141222,164480.2,169457,23946.2,28235,-4288.8,-15.2%
COVIDhub-ensemble,141222,164477.0,169457,23943.0,28235,-4292.0,-15.2%
RobertWalraven-ESG,141222,164037.7,169457,23503.7,28235,-4731.3,-16.8%
YYG-ParamSearch,141222,163913.3,169457,23379.3,28235,-4855.7,-17.2%
UA-EpiCovDA,141222,162495.0,169457,21961.0,28235,-6274.0,-22.2%
Covid19Sim-Simulator,141222,162109.7,169457,21575.7,28235,-6659.3,-23.6%
MOBS-GLEAM_COVID,141222,175867.2,169457,35333.2,28235,7098.2,25.1%
COVIDhub-baseline,141222,161494.8,169457,20960.8,28235,-7274.2,-25.8%
Baseline,141222,161088.7,169457,20554.7,28235,-7680.3,-27.2%
UCLA-SuEIR,141222,160300.0,169457,19766.0,28235,-8469.0,-30.0%
IowaStateLW-STEM,141222,159480.0,169457,18946.0,28235,-9289.0,-32.9%
STH-3PU,141222,159282.0,169457,18748.0,28235,-9487.0,-33.6%
epiforecasts-ensemble1,141222,159158.0,169457,18624.0,28235,-9611.0,-34.0%
UT-Mobility,141222,178684.5,169457,38150.5,28235,9915.5,35.1%
NotreDame-mobility,141222,158791.1,169457,18257.1,28235,-9977.9,-35.3%
CU-select,141222,158517.0,169457,17983.0,28235,-10252.0,-36.3%
LANL-GrowthRate,141222,156450.6,169457,15916.6,28235,-12318.4,-43.6%
UMich-RidgeTfReg,141222,153530.1,169457,12996.1,28235,-15238.9,-54.0%
MITCovAlliance-SIR,141222,150867.4,169457,10333.4,28235,-17901.6,-63.4%
LNQ-ens1,141222,147494.7,169457,6960.7,28235,-21274.3,-75.3%
USACE-ERDC_SEIR,141222,193850.1,169457,53316.1,28235,25081.1,88.8%
CMU-TimeSeries,141222,,169457,,28235,,
GT_CHHS-COVID19,141222,,169457,,28235,,
Karlen-pypm,141222,,169457,,28235,,
NotreDame-FRED,141222,,169457,,28235,,
