,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141540,169113.9,169905,28579.9,28365,214.9,0.8%
OliverWyman-Navigator,141540,168139.3,169905,27605.3,28365,-759.7,-2.7%
QJHong-Encounter,141540,170663.9,169905,30129.9,28365,1764.9,6.2%
PSI-DRAFT,141540,167116.5,169905,26582.5,28365,-1782.5,-6.3%
UMass-MechBayes,141540,166605.0,169905,26071.0,28365,-2294.0,-8.1%
Columbia_UNC-SurvCon,141540,166132.0,169905,25598.0,28365,-2767.0,-9.8%
CovidAnalytics-DELPHI,141540,166110.0,169905,25576.0,28365,-2789.0,-9.8%
IHME-CurveFit,141540,165928.4,169905,25394.4,28365,-2970.6,-10.5%
USC-SI_kJalpha,141540,165852.3,169905,25318.3,28365,-3046.7,-10.7%
JHU_IDD-CovidSP,141540,172570.7,169905,32036.7,28365,3671.7,12.9%
GT-DeepCOVID,141540,164480.2,169905,23946.2,28365,-4418.8,-15.6%
COVIDhub-ensemble,141540,164477.0,169905,23943.0,28365,-4422.0,-15.6%
RobertWalraven-ESG,141540,164037.7,169905,23503.7,28365,-4861.3,-17.1%
YYG-ParamSearch,141540,163913.3,169905,23379.3,28365,-4985.7,-17.6%
UA-EpiCovDA,141540,162495.0,169905,21961.0,28365,-6404.0,-22.6%
Covid19Sim-Simulator,141540,162109.7,169905,21575.7,28365,-6789.3,-23.9%
MOBS-GLEAM_COVID,141540,175867.2,169905,35333.2,28365,6968.2,24.6%
COVIDhub-baseline,141540,161494.8,169905,20960.8,28365,-7404.2,-26.1%
Baseline,141540,161088.7,169905,20554.7,28365,-7810.3,-27.5%
UCLA-SuEIR,141540,160300.0,169905,19766.0,28365,-8599.0,-30.3%
IowaStateLW-STEM,141540,159480.0,169905,18946.0,28365,-9419.0,-33.2%
STH-3PU,141540,159282.0,169905,18748.0,28365,-9617.0,-33.9%
epiforecasts-ensemble1,141540,159158.0,169905,18624.0,28365,-9741.0,-34.3%
UT-Mobility,141540,178684.5,169905,38150.5,28365,9785.5,34.5%
NotreDame-mobility,141540,158791.1,169905,18257.1,28365,-10107.9,-35.6%
CU-select,141540,158517.0,169905,17983.0,28365,-10382.0,-36.6%
LANL-GrowthRate,141540,156450.6,169905,15916.6,28365,-12448.4,-43.9%
UMich-RidgeTfReg,141540,153530.1,169905,12996.1,28365,-15368.9,-54.2%
MITCovAlliance-SIR,141540,150867.4,169905,10333.4,28365,-18031.6,-63.6%
USACE-ERDC_SEIR,141540,193850.1,169905,53316.1,28365,24951.1,88.0%
CMU-TimeSeries,141540,,169905,,28365,,
GT_CHHS-COVID19,141540,,169905,,28365,,
Karlen-pypm,141540,,169905,,28365,,
NotreDame-FRED,141540,,169905,,28365,,
