,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141278,169113.9,169524,28579.9,28246,333.9,1.2%
OliverWyman-Navigator,141278,168139.3,169524,27605.3,28246,-640.7,-2.3%
PSI-DRAFT,141278,167116.5,169524,26582.5,28246,-1663.5,-5.9%
QJHong-Encounter,141278,170663.9,169524,30129.9,28246,1883.9,6.7%
UMass-MechBayes,141278,166605.0,169524,26071.0,28246,-2175.0,-7.7%
Columbia_UNC-SurvCon,141278,166132.0,169524,25598.0,28246,-2648.0,-9.4%
CovidAnalytics-DELPHI,141278,166110.0,169524,25576.0,28246,-2670.0,-9.5%
IHME-CurveFit,141278,165928.4,169524,25394.4,28246,-2851.6,-10.1%
USC-SI_kJalpha,141278,165852.3,169524,25318.3,28246,-2927.7,-10.4%
JHU_IDD-CovidSP,141278,172570.7,169524,32036.7,28246,3790.7,13.4%
GT-DeepCOVID,141278,164480.2,169524,23946.2,28246,-4299.8,-15.2%
COVIDhub-ensemble,141278,164477.0,169524,23943.0,28246,-4303.0,-15.2%
RobertWalraven-ESG,141278,164037.7,169524,23503.7,28246,-4742.3,-16.8%
YYG-ParamSearch,141278,163913.3,169524,23379.3,28246,-4866.7,-17.2%
UA-EpiCovDA,141278,162495.0,169524,21961.0,28246,-6285.0,-22.3%
Covid19Sim-Simulator,141278,162109.7,169524,21575.7,28246,-6670.3,-23.6%
MOBS-GLEAM_COVID,141278,175867.2,169524,35333.2,28246,7087.2,25.1%
COVIDhub-baseline,141278,161494.8,169524,20960.8,28246,-7285.2,-25.8%
Baseline,141278,161088.7,169524,20554.7,28246,-7691.3,-27.2%
UCLA-SuEIR,141278,160300.0,169524,19766.0,28246,-8480.0,-30.0%
IowaStateLW-STEM,141278,159480.0,169524,18946.0,28246,-9300.0,-32.9%
STH-3PU,141278,159282.0,169524,18748.0,28246,-9498.0,-33.6%
epiforecasts-ensemble1,141278,159158.0,169524,18624.0,28246,-9622.0,-34.1%
UT-Mobility,141278,178684.5,169524,38150.5,28246,9904.5,35.1%
NotreDame-mobility,141278,158791.1,169524,18257.1,28246,-9988.9,-35.4%
CU-select,141278,158517.0,169524,17983.0,28246,-10263.0,-36.3%
LANL-GrowthRate,141278,156450.6,169524,15916.6,28246,-12329.4,-43.7%
UMich-RidgeTfReg,141278,153530.1,169524,12996.1,28246,-15249.9,-54.0%
MITCovAlliance-SIR,141278,150867.4,169524,10333.4,28246,-17912.6,-63.4%
USACE-ERDC_SEIR,141278,193850.1,169524,53316.1,28246,25070.1,88.8%
CMU-TimeSeries,141278,,169524,,28246,,
GT_CHHS-COVID19,141278,,169524,,28246,,
Karlen-pypm,141278,,169524,,28246,,
NotreDame-FRED,141278,,169524,,28246,,
