,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141269,169113.9,169575,28579.9,28306,273.9,1.0%
OliverWyman-Navigator,141269,168139.3,169575,27605.3,28306,-700.7,-2.5%
PSI-DRAFT,141269,167116.5,169575,26582.5,28306,-1723.5,-6.1%
QJHong-Encounter,141269,170663.9,169575,30129.9,28306,1823.9,6.4%
UMass-MechBayes,141269,166605.0,169575,26071.0,28306,-2235.0,-7.9%
Columbia_UNC-SurvCon,141269,166132.0,169575,25598.0,28306,-2708.0,-9.6%
CovidAnalytics-DELPHI,141269,166110.0,169575,25576.0,28306,-2730.0,-9.6%
IHME-CurveFit,141269,165928.4,169575,25394.4,28306,-2911.6,-10.3%
USC-SI_kJalpha,141269,165852.3,169575,25318.3,28306,-2987.7,-10.6%
JHU_IDD-CovidSP,141269,172570.7,169575,32036.7,28306,3730.7,13.2%
GT-DeepCOVID,141269,164480.2,169575,23946.2,28306,-4359.8,-15.4%
COVIDhub-ensemble,141269,164477.0,169575,23943.0,28306,-4363.0,-15.4%
RobertWalraven-ESG,141269,164037.7,169575,23503.7,28306,-4802.3,-17.0%
YYG-ParamSearch,141269,163913.3,169575,23379.3,28306,-4926.7,-17.4%
UA-EpiCovDA,141269,162495.0,169575,21961.0,28306,-6345.0,-22.4%
Covid19Sim-Simulator,141269,162109.7,169575,21575.7,28306,-6730.3,-23.8%
MOBS-GLEAM_COVID,141269,175867.2,169575,35333.2,28306,7027.2,24.8%
COVIDhub-baseline,141269,161494.8,169575,20960.8,28306,-7345.2,-25.9%
Baseline,141269,161088.7,169575,20554.7,28306,-7751.3,-27.4%
UCLA-SuEIR,141269,160300.0,169575,19766.0,28306,-8540.0,-30.2%
IowaStateLW-STEM,141269,159480.0,169575,18946.0,28306,-9360.0,-33.1%
STH-3PU,141269,159282.0,169575,18748.0,28306,-9558.0,-33.8%
epiforecasts-ensemble1,141269,159158.0,169575,18624.0,28306,-9682.0,-34.2%
UT-Mobility,141269,178684.5,169575,38150.5,28306,9844.5,34.8%
NotreDame-mobility,141269,158791.1,169575,18257.1,28306,-10048.9,-35.5%
CU-select,141269,158517.0,169575,17983.0,28306,-10323.0,-36.5%
LANL-GrowthRate,141269,156450.6,169575,15916.6,28306,-12389.4,-43.8%
UMich-RidgeTfReg,141269,153530.1,169575,12996.1,28306,-15309.9,-54.1%
MITCovAlliance-SIR,141269,150867.4,169575,10333.4,28306,-17972.6,-63.5%
USACE-ERDC_SEIR,141269,193850.1,169575,53316.1,28306,25010.1,88.4%
CMU-TimeSeries,141269,,169575,,28306,,
GT_CHHS-COVID19,141269,,169575,,28306,,
Karlen-pypm,141269,,169575,,28306,,
NotreDame-FRED,141269,,169575,,28306,,
