,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141223,169113.9,169463,28579.9,28240,339.9,1.2%
OliverWyman-Navigator,141223,168139.3,169463,27605.3,28240,-634.7,-2.2%
PSI-DRAFT,141223,167116.5,169463,26582.5,28240,-1657.5,-5.9%
QJHong-Encounter,141223,170663.9,169463,30129.9,28240,1889.9,6.7%
UMass-MechBayes,141223,166605.0,169463,26071.0,28240,-2169.0,-7.7%
Columbia_UNC-SurvCon,141223,166132.0,169463,25598.0,28240,-2642.0,-9.4%
CovidAnalytics-DELPHI,141223,166110.0,169463,25576.0,28240,-2664.0,-9.4%
IHME-CurveFit,141223,165928.4,169463,25394.4,28240,-2845.6,-10.1%
USC-SI_kJalpha,141223,165852.3,169463,25318.3,28240,-2921.7,-10.3%
JHU_IDD-CovidSP,141223,172570.7,169463,32036.7,28240,3796.7,13.4%
GT-DeepCOVID,141223,164480.2,169463,23946.2,28240,-4293.8,-15.2%
COVIDhub-ensemble,141223,164477.0,169463,23943.0,28240,-4297.0,-15.2%
RobertWalraven-ESG,141223,164037.7,169463,23503.7,28240,-4736.3,-16.8%
YYG-ParamSearch,141223,163913.3,169463,23379.3,28240,-4860.7,-17.2%
UA-EpiCovDA,141223,162495.0,169463,21961.0,28240,-6279.0,-22.2%
Covid19Sim-Simulator,141223,162109.7,169463,21575.7,28240,-6664.3,-23.6%
MOBS-GLEAM_COVID,141223,175867.2,169463,35333.2,28240,7093.2,25.1%
COVIDhub-baseline,141223,161494.8,169463,20960.8,28240,-7279.2,-25.8%
Baseline,141223,161088.7,169463,20554.7,28240,-7685.3,-27.2%
UCLA-SuEIR,141223,160300.0,169463,19766.0,28240,-8474.0,-30.0%
IowaStateLW-STEM,141223,159480.0,169463,18946.0,28240,-9294.0,-32.9%
STH-3PU,141223,159282.0,169463,18748.0,28240,-9492.0,-33.6%
epiforecasts-ensemble1,141223,159158.0,169463,18624.0,28240,-9616.0,-34.1%
UT-Mobility,141223,178684.5,169463,38150.5,28240,9910.5,35.1%
NotreDame-mobility,141223,158791.1,169463,18257.1,28240,-9982.9,-35.4%
CU-select,141223,158517.0,169463,17983.0,28240,-10257.0,-36.3%
LANL-GrowthRate,141223,156450.6,169463,15916.6,28240,-12323.4,-43.6%
UMich-RidgeTfReg,141223,153530.1,169463,12996.1,28240,-15243.9,-54.0%
MITCovAlliance-SIR,141223,150867.4,169463,10333.4,28240,-17906.6,-63.4%
USACE-ERDC_SEIR,141223,193850.1,169463,53316.1,28240,25076.1,88.8%
CMU-TimeSeries,141223,,169463,,28240,,
GT_CHHS-COVID19,141223,,169463,,28240,,
Karlen-pypm,141223,,169463,,28240,,
NotreDame-FRED,141223,,169463,,28240,,
