,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141407,169113.9,169697,28579.9,28290,289.9,1.0%
OliverWyman-Navigator,141407,168139.3,169697,27605.3,28290,-684.7,-2.4%
PSI-DRAFT,141407,167116.5,169697,26582.5,28290,-1707.5,-6.0%
QJHong-Encounter,141407,170663.9,169697,30129.9,28290,1839.9,6.5%
UMass-MechBayes,141407,166605.0,169697,26071.0,28290,-2219.0,-7.8%
Columbia_UNC-SurvCon,141407,166132.0,169697,25598.0,28290,-2692.0,-9.5%
CovidAnalytics-DELPHI,141407,166110.0,169697,25576.0,28290,-2714.0,-9.6%
IHME-CurveFit,141407,165928.4,169697,25394.4,28290,-2895.6,-10.2%
USC-SI_kJalpha,141407,165852.3,169697,25318.3,28290,-2971.7,-10.5%
JHU_IDD-CovidSP,141407,172570.7,169697,32036.7,28290,3746.7,13.2%
GT-DeepCOVID,141407,164480.2,169697,23946.2,28290,-4343.8,-15.4%
COVIDhub-ensemble,141407,164477.0,169697,23943.0,28290,-4347.0,-15.4%
RobertWalraven-ESG,141407,164037.7,169697,23503.7,28290,-4786.3,-16.9%
YYG-ParamSearch,141407,163913.3,169697,23379.3,28290,-4910.7,-17.4%
UA-EpiCovDA,141407,162495.0,169697,21961.0,28290,-6329.0,-22.4%
Covid19Sim-Simulator,141407,162109.7,169697,21575.7,28290,-6714.3,-23.7%
MOBS-GLEAM_COVID,141407,175867.2,169697,35333.2,28290,7043.2,24.9%
COVIDhub-baseline,141407,161494.8,169697,20960.8,28290,-7329.2,-25.9%
Baseline,141407,161088.7,169697,20554.7,28290,-7735.3,-27.3%
UCLA-SuEIR,141407,160300.0,169697,19766.0,28290,-8524.0,-30.1%
IowaStateLW-STEM,141407,159480.0,169697,18946.0,28290,-9344.0,-33.0%
STH-3PU,141407,159282.0,169697,18748.0,28290,-9542.0,-33.7%
epiforecasts-ensemble1,141407,159158.0,169697,18624.0,28290,-9666.0,-34.2%
UT-Mobility,141407,178684.5,169697,38150.5,28290,9860.5,34.9%
NotreDame-mobility,141407,158791.1,169697,18257.1,28290,-10032.9,-35.5%
CU-select,141407,158517.0,169697,17983.0,28290,-10307.0,-36.4%
LANL-GrowthRate,141407,156450.6,169697,15916.6,28290,-12373.4,-43.7%
UMich-RidgeTfReg,141407,153530.1,169697,12996.1,28290,-15293.9,-54.1%
MITCovAlliance-SIR,141407,150867.4,169697,10333.4,28290,-17956.6,-63.5%
USACE-ERDC_SEIR,141407,193850.1,169697,53316.1,28290,25026.1,88.5%
CMU-TimeSeries,141407,,169697,,28290,,
GT_CHHS-COVID19,141407,,169697,,28290,,
Karlen-pypm,141407,,169697,,28290,,
NotreDame-FRED,141407,,169697,,28290,,
