,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,232.2,60.6,554.8,1.9,20.5,235.3,3708.9
Covid19Sim-Simulator,51,288.6,43.8,665.6,0.4,13.8,223.0,3032.6
YYG-ParamSearch,51,313.4,72.5,838.1,0.0,36.3,170.5,5214.4
CovidAnalytics-DELPHI,51,332.4,79.0,635.5,1.0,19.0,248.5,2876.0
IHME-CurveFit,51,347.5,99.3,716.8,0.4,29.3,314.9,4586.1
IowaStateLW-STEM,49,396.0,83.0,859.8,2.0,25.5,338.0,4248.0
LANL-GrowthRate,51,396.3,67.2,1057.6,1.2,27.4,328.7,6788.6
UCLA-SuEIR,51,410.0,106.8,1011.6,0.5,37.2,228.5,6046.5
Baseline,51,445.6,110.3,1018.5,0.3,37.6,339.3,5944.3
NotreDame-mobility,51,493.8,112.4,1110.0,0.5,38.6,382.9,5952.1
USC-SI_kJalpha,51,495.2,188.5,916.3,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,542.8,115.0,1147.2,0.0,30.5,458.5,6159.0
PSI-DRAFT,51,607.2,148.0,1299.6,2.0,48.5,451.0,6448.0
MITCovAlliance-SIR,51,654.1,133.4,1246.2,0.1,61.0,621.9,6091.3
CovidActNow-SEIR_CAN,51,1773.6,185.9,4473.7,2.4,36.7,744.5,18912.7
