,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,231.0,60.6,554.3,1.9,20.5,235.3,3708.9
Covid19Sim-Simulator,51,287.4,43.8,665.5,0.4,13.8,223.0,3032.6
YYG-ParamSearch,51,314.6,78.4,837.8,0.0,36.3,170.5,5214.4
CovidAnalytics-DELPHI,51,331.2,71.0,636.1,1.0,19.0,248.5,2876.0
IHME-CurveFit,51,346.3,99.3,715.7,0.4,29.3,314.9,4586.1
IowaStateLW-STEM,49,397.2,83.0,861.2,2.0,25.5,338.0,4248.0
LANL-GrowthRate,51,397.5,67.2,1057.6,1.2,27.4,328.7,6788.6
UCLA-SuEIR,51,408.8,106.8,1011.8,0.5,37.2,225.3,6046.5
Baseline,51,446.8,110.3,1019.1,0.3,37.6,339.3,5944.3
NotreDame-mobility,51,492.6,112.4,1110.2,0.5,38.6,360.1,5952.1
USC-SI_kJalpha,51,496.5,188.5,917.3,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,544.0,115.0,1148.1,0.0,30.5,458.5,6159.0
PSI-DRAFT,51,606.0,148.0,1299.8,2.0,48.5,451.0,6448.0
MITCovAlliance-SIR,51,652.9,133.4,1241.4,0.1,61.0,621.9,6091.3
CovidActNow-SEIR_CAN,51,1772.4,185.9,4474.1,2.4,36.7,744.5,18912.7
