,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,232.8,46.6,576.5,0.1,20.5,235.3,3880.9
Covid19Sim-Simulator,51,292.3,50.4,679.3,0.4,15.4,223.0,3169.4
YYG-ParamSearch,51,319.3,78.4,857.6,0.0,36.3,174.5,5386.4
CovidAnalytics-DELPHI,51,336.1,71.0,649.4,1.0,22.5,248.5,3048.0
IHME-CurveFit,51,350.6,99.3,735.9,0.4,29.3,314.9,4758.1
IowaStateLW-STEM,49,402.2,83.0,875.8,2.0,29.5,349.5,4264.0
LANL-GrowthRate,51,402.4,76.3,1078.0,1.2,27.4,328.7,6960.6
UCLA-SuEIR,51,413.7,106.8,1030.7,0.5,37.2,246.3,6218.5
Baseline,51,451.7,110.3,1037.3,0.3,37.6,339.3,6116.3
NotreDame-mobility,51,497.5,112.4,1126.8,0.5,38.6,365.5,6124.1
USC-SI_kJalpha,51,498.8,165.5,925.0,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,549.0,115.0,1164.5,0.0,30.5,458.5,6331.0
PSI-DRAFT,51,610.9,148.0,1314.9,2.0,50.5,451.0,6620.0
MITCovAlliance-SIR,51,656.7,138.2,1256.4,0.1,61.0,621.9,6263.3
CovidActNow-SEIR_CAN,51,1769.7,185.9,4460.8,2.4,38.5,744.5,18912.7
