,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,230.7,60.6,554.4,0.1,20.5,235.3,3708.9
Covid19Sim-Simulator,51,287.6,50.4,665.4,0.4,13.8,223.0,3032.6
YYG-ParamSearch,51,314.9,78.4,837.7,0.0,36.3,170.5,5214.4
CovidAnalytics-DELPHI,51,331.5,71.0,636.0,1.0,19.0,248.5,2876.0
IHME-CurveFit,51,346.6,99.3,715.6,0.4,29.3,314.9,4586.1
IowaStateLW-STEM,49,397.5,83.0,861.1,2.0,25.5,338.0,4248.0
LANL-GrowthRate,51,397.8,67.2,1057.5,1.2,27.4,328.7,6788.6
UCLA-SuEIR,51,409.1,106.8,1011.7,0.5,37.2,225.3,6046.5
Baseline,51,447.1,110.3,1019.0,0.3,37.6,339.3,5944.3
NotreDame-mobility,51,492.8,112.4,1110.1,0.5,38.6,360.1,5952.1
USC-SI_kJalpha,51,496.7,188.5,917.1,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,544.3,115.0,1148.0,0.0,30.5,458.5,6159.0
PSI-DRAFT,51,606.3,148.0,1299.7,2.0,50.5,451.0,6448.0
MITCovAlliance-SIR,51,653.0,133.4,1241.3,0.1,61.0,621.9,6091.3
CovidActNow-SEIR_CAN,51,1772.4,185.9,4474.1,2.4,36.7,744.5,18912.7
