,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,230.2,60.6,554.4,0.1,20.5,235.3,3707.9
Covid19Sim-Simulator,51,288.1,50.4,665.1,0.4,15.4,223.0,3032.6
YYG-ParamSearch,51,315.1,78.4,837.5,0.0,36.3,170.5,5213.4
CovidAnalytics-DELPHI,51,331.9,71.0,635.7,1.0,19.5,248.5,2875.0
IHME-CurveFit,51,346.4,99.3,715.5,0.4,29.3,314.9,4585.1
IowaStateLW-STEM,49,397.9,83.0,860.8,2.0,29.5,338.0,4248.0
LANL-GrowthRate,51,398.2,76.3,1057.2,1.2,27.4,328.7,6787.6
UCLA-SuEIR,51,409.5,106.8,1011.4,0.5,37.2,225.3,6045.5
Baseline,51,447.5,110.3,1018.8,0.3,37.6,339.3,5943.3
NotreDame-mobility,51,493.3,112.4,1109.9,0.5,38.6,360.1,5951.1
USC-SI_kJalpha,51,496.3,165.5,917.3,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,544.7,115.0,1147.7,0.0,30.5,458.5,6158.0
PSI-DRAFT,51,606.7,148.0,1299.5,2.0,50.5,451.0,6447.0
MITCovAlliance-SIR,51,652.5,133.4,1241.5,0.1,61.0,621.9,6090.3
CovidActNow-SEIR_CAN,51,1772.9,185.9,4474.0,2.4,38.5,744.5,18912.7
