,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,230.5,46.6,561.6,0.1,20.5,235.3,3762.9
Covid19Sim-Simulator,51,290.0,50.4,669.4,0.4,15.4,223.0,3051.4
YYG-ParamSearch,51,317.0,78.4,843.7,0.0,36.3,174.5,5268.4
CovidAnalytics-DELPHI,51,333.8,71.0,639.7,1.0,22.5,248.5,2930.0
IHME-CurveFit,51,348.3,99.3,721.8,0.4,29.3,314.9,4640.1
IowaStateLW-STEM,49,399.8,83.0,865.5,2.0,29.5,349.5,4248.0
LANL-GrowthRate,51,400.1,76.3,1063.7,1.2,27.4,328.7,6842.6
UCLA-SuEIR,51,411.4,106.8,1017.5,0.5,37.2,246.3,6100.5
Baseline,51,449.4,110.3,1024.5,0.3,37.6,339.3,5998.3
NotreDame-mobility,51,495.2,112.4,1115.1,0.5,38.6,365.5,6006.1
USC-SI_kJalpha,51,496.5,165.5,919.8,0.1,31.0,394.5,4184.0
Auquan-SEIR,51,546.6,115.0,1152.8,0.0,30.5,458.5,6213.0
PSI-DRAFT,51,608.6,148.0,1304.2,2.0,50.5,451.0,6502.0
MITCovAlliance-SIR,51,654.4,138.2,1246.0,0.1,61.0,621.9,6145.3
CovidActNow-SEIR_CAN,51,1772.0,185.9,4469.7,2.4,38.5,744.5,18912.7
