,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,22137.4,1408.8,65505.0,0.0,126.1,8082.7,400911.9
UA-EpiCovDA,51,32367.1,1296.0,143552.8,1.0,81.0,4234.0,990025.0
OliverWyman-Navigator,51,35562.1,1383.2,119629.9,0.1,196.8,6204.6,722989.2
LNQ-ens1,51,57746.5,1358.0,272425.8,0.0,74.1,10437.0,1887488.4
COVIDhub-ensemble,51,58630.9,729.0,312363.1,1.0,56.5,3422.5,2220100.0
IowaStateLW-STEM,49,62422.3,2304.0,218548.5,4.0,121.0,10536.5,1276900.0
YYG-ParamSearch,51,62660.6,1087.5,289586.6,0.0,78.6,11393.2,1957440.2
CU-select,51,67812.9,3364.0,266383.6,4.0,464.5,33882.5,1874161.0
UCLA-SuEIR,51,77941.6,840.1,351386.1,0.0,113.8,5688.6,2363716.0
COVIDhub-baseline,51,77951.8,720.0,312165.8,0.0,72.5,7828.3,2039804.9
CMU-TimeSeries,51,78091.0,484.0,394261.1,0.0,42.5,7494.5,2758921.0
Baseline,51,78961.4,668.6,328974.4,0.2,96.0,10849.8,2119936.0
IHME-CurveFit,51,81000.3,3227.5,241448.9,1.7,124.3,15788.6,1385288.5
CovidAnalytics-DELPHI,51,84953.1,1444.0,474607.1,1.0,121.0,10922.5,3389281.0
JHU_IDD-CovidSP,51,94739.9,6658.6,363026.2,0.0,852.3,26891.7,2333765.4
Covid19Sim-Simulator,51,108473.2,1262.9,621143.1,1.9,218.9,11319.9,4439379.4
GT-DeepCOVID,44,122257.4,2708.6,542809.2,0.8,148.7,12993.9,3589278.4
USC-SI_kJalpha,51,131526.9,1681.0,616940.8,0.0,156.5,7662.5,4149369.0
UMass-MechBayes,51,133416.0,1296.0,664598.2,0.0,64.0,9608.0,4669921.0
MOBS-GLEAM_COVID,50,163314.6,1723.9,811183.3,1.0,172.0,14915.1,5676935.7
USACE-ERDC_SEIR,51,175712.6,6203.4,635955.9,6.9,206.3,86696.5,4465262.0
NotreDame-mobility,51,199093.2,4237.7,608132.4,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,233174.4,3401.2,944130.4,0.5,528.5,33219.3,6218240.4
LANL-GrowthRate,51,321178.0,1419.6,1516413.2,0.2,224.1,18286.2,10397493.4
UT-Mobility,51,334394.4,4356.0,1214101.0,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,371457.8,8100.0,1487569.5,1.0,1196.5,25942.5,9461776.0
DDS-NBDS,51,889648.7,2820.5,3415053.8,0.1,118.9,17022.4,16377085.6
MITCovAlliance-SIR,51,1024949.8,3120.9,3906736.9,0.3,172.5,53410.2,20259532.1
Karlen-pypm,51,1343554.3,784.0,7983150.8,0.4,74.0,8330.4,56476728.0
