,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21362.9,1408.8,61016.7,0.0,126.1,8082.7,361412.6
UA-EpiCovDA,51,31138.6,1296.0,135219.3,1.0,81.0,4234.0,927369.0
OliverWyman-Navigator,51,34515.1,1383.2,113573.8,0.1,196.8,6204.6,669594.8
LNQ-ens1,51,56042.5,1358.0,260774.8,0.0,74.1,10437.0,1800585.4
COVIDhub-ensemble,51,56781.1,729.0,299314.3,1.0,56.5,3422.5,2125764.0
YYG-ParamSearch,51,60925.0,1087.5,278038.1,0.0,78.6,11393.2,1868922.8
IowaStateLW-STEM,49,61024.3,2304.0,210712.2,4.0,121.0,10536.5,1205604.0
CU-select,51,66115.0,3364.0,254657.8,4.0,464.5,33882.5,1787569.0
CMU-TimeSeries,51,76026.7,484.0,379960.0,0.0,42.5,7494.5,2653641.0
UCLA-SuEIR,51,76032.3,840.1,338755.5,0.0,113.8,5688.6,2266344.0
COVIDhub-baseline,51,76179.6,720.0,300857.2,0.0,72.5,7828.3,1949423.0
Baseline,51,77154.4,668.6,317595.4,0.2,96.0,10849.8,2027776.0
IHME-CurveFit,51,79543.4,3227.5,233515.2,1.7,124.3,15788.6,1310985.6
CovidAnalytics-DELPHI,51,82662.9,1444.0,458346.6,1.0,121.0,10922.5,3272481.0
JHU_IDD-CovidSP,51,92842.9,6658.6,351150.7,0.0,852.3,26891.7,2237018.8
Covid19Sim-Simulator,51,105849.2,1262.9,602484.0,1.9,218.9,11319.9,4305556.4
GT-DeepCOVID,44,120401.8,2708.6,530747.8,0.8,148.7,12993.9,3494642.3
USC-SI_kJalpha,51,128990.7,1681.0,600130.5,0.0,156.5,7662.5,4020025.0
UMass-MechBayes,51,130724.3,1296.0,645871.0,0.0,64.0,9608.0,4532641.0
MOBS-GLEAM_COVID,50,160344.7,1723.9,790609.5,1.0,172.0,14915.1,5525471.2
USACE-ERDC_SEIR,51,173080.9,6203.4,617870.6,6.9,206.3,86696.5,4331046.5
NotreDame-mobility,51,196994.5,4237.7,598914.2,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,230065.3,3401.2,924074.4,0.5,528.5,33219.3,6059671.5
LANL-GrowthRate,51,317151.7,1419.6,1489151.1,0.2,224.1,18286.2,10192148.5
UT-Mobility,51,337088.6,4356.0,1223737.4,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,375338.0,8100.0,1511815.3,1.0,1196.5,25942.5,9659664.0
DDS-NBDS,51,894747.2,2820.5,3438750.0,0.1,118.9,17022.4,16637108.7
MITCovAlliance-SIR,51,1019802.5,3120.9,3885441.8,0.3,172.5,53410.2,20259532.1
Karlen-pypm,51,1341567.1,784.0,7982855.0,0.4,74.0,8330.4,56476728.0
