,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21482.4,1408.8,61830.3,0.0,126.1,8082.7,368662.7
UA-EpiCovDA,51,31398.9,1296.0,136750.1,1.0,81.0,4832.5,938961.0
OliverWyman-Navigator,51,34747.2,1383.2,114668.7,0.1,196.8,6351.3,679450.2
LNQ-ens1,51,56400.2,1358.0,262927.9,0.0,74.1,10978.9,1816723.7
COVIDhub-ensemble,51,57149.0,729.0,301734.0,1.0,56.5,3794.5,2143296.0
IowaStateLW-STEM,49,61294.2,2304.0,212147.8,4.0,121.0,9882.0,1218816.0
YYG-ParamSearch,51,61319.0,1087.5,280167.2,0.0,78.6,11393.2,1885363.8
CU-select,51,66463.9,3364.0,256825.4,4.0,464.5,33882.5,1803649.0
UCLA-SuEIR,51,76422.9,1034.9,341089.9,0.0,113.8,5688.6,2284445.3
CMU-TimeSeries,51,76450.1,484.0,382610.5,0.0,49.0,8282.0,2673225.0
COVIDhub-baseline,51,76557.2,720.0,302939.8,0.0,61.8,7828.3,1966213.6
Baseline,51,77532.1,668.6,319692.2,0.2,82.3,11756.8,2044900.0
IHME-CurveFit,51,79782.9,3227.5,234980.2,1.9,129.4,15788.6,1324761.4
CovidAnalytics-DELPHI,51,83079.2,1444.0,461375.1,1.0,121.0,10922.5,3294225.0
JHU_IDD-CovidSP,51,93258.6,6658.6,353342.9,0.0,852.3,26891.7,2255002.8
Covid19Sim-Simulator,51,106385.7,1459.9,605952.6,1.9,218.9,12082.2,4330492.2
GT-DeepCOVID,44,120798.9,2708.6,532981.6,0.8,148.7,12993.9,3512290.3
USC-SI_kJalpha,51,129509.6,1681.0,603247.3,0.0,156.5,7662.5,4044121.0
UMass-MechBayes,51,131252.0,1296.0,649353.7,0.0,64.0,9608.0,4558225.0
MOBS-GLEAM_COVID,50,160892.1,1767.8,794444.5,1.0,172.0,14915.1,5553714.8
USACE-ERDC_SEIR,51,173530.8,6203.4,621245.5,6.9,206.3,86696.5,4356055.9
NotreDame-mobility,51,197391.4,4237.7,600609.3,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,230673.2,3401.2,927801.3,0.5,528.5,33219.3,6089247.2
LANL-GrowthRate,51,317954.1,1419.6,1494227.9,0.2,224.1,18286.2,10230494.6
UT-Mobility,51,336540.5,3721.0,1221913.4,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,374634.6,8100.0,1507234.6,1.0,1196.5,25942.5,9622404.0
DDS-NBDS,51,893791.2,2820.5,3434274.9,0.1,118.9,17022.4,16588198.4
MITCovAlliance-SIR,51,1020721.0,3120.9,3889416.0,0.3,172.5,53410.2,20259532.1
Karlen-pypm,51,1341979.3,784.0,7982900.8,0.4,72.2,8389.8,56476728.0
