,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21317.8,1408.8,61777.8,0.0,126.1,8082.7,368662.7
UA-EpiCovDA,51,31457.5,1296.0,136737.9,1.0,81.0,5041.0,938961.0
OliverWyman-Navigator,51,34594.0,1383.2,114672.9,0.1,196.8,6351.3,679450.2
COVIDhub-ensemble,51,57000.3,729.0,301748.1,1.0,56.5,3794.5,2143296.0
IowaStateLW-STEM,49,61134.6,2304.0,212164.8,4.0,121.0,9882.0,1218816.0
YYG-ParamSearch,51,61213.9,1087.5,280184.5,0.0,78.6,11393.2,1885363.8
CU-select,51,66201.0,3364.0,256805.8,4.0,464.5,33882.5,1803649.0
COVIDhub-baseline,51,76264.7,720.0,302907.2,0.0,61.8,7828.3,1966213.6
UCLA-SuEIR,51,76343.9,1034.9,341105.8,0.0,113.8,5688.6,2284445.3
Baseline,51,77359.8,668.6,319713.6,0.2,92.1,11756.8,2044900.0
IHME-CurveFit,51,79233.7,3227.5,234265.4,1.9,129.4,15788.6,1324761.4
CovidAnalytics-DELPHI,51,83216.1,1444.0,461356.9,1.0,121.0,10922.5,3294225.0
JHU_IDD-CovidSP,51,93232.2,6658.6,353350.0,0.0,763.7,26891.7,2255002.8
Covid19Sim-Simulator,51,106568.3,1459.9,605930.4,1.9,218.9,12082.2,4330492.2
GT-DeepCOVID,44,123115.0,2708.6,547158.3,0.8,234.6,12993.9,3623493.2
USC-SI_kJalpha,51,129333.8,1681.0,603273.9,0.0,169.0,7662.5,4044121.0
UMass-MechBayes,51,131111.9,1296.0,649377.3,0.0,64.0,9608.0,4558225.0
MOBS-GLEAM_COVID,50,160917.1,1767.8,794439.4,1.0,221.0,14915.1,5553714.8
USACE-ERDC_SEIR,51,172837.9,6203.4,620741.6,6.9,206.3,86696.5,4356055.9
NotreDame-mobility,51,197808.9,4237.7,600620.2,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,230488.2,3401.2,927838.6,0.5,528.5,33219.3,6089247.2
LANL-GrowthRate,51,317841.3,1419.6,1494250.9,0.2,224.1,16654.8,10230494.6
UT-Mobility,51,336345.6,3721.0,1221960.6,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,374648.4,8100.0,1507231.1,1.0,1196.5,25942.5,9622404.0
DDS-NBDS,51,893566.6,2820.5,3434330.5,0.1,118.9,17022.4,16588198.4
MITCovAlliance-SIR,51,1024793.2,3120.9,3910005.1,0.3,172.5,53410.2,20467109.8
Karlen-pypm,51,1348769.1,784.0,8030729.2,0.4,72.2,8389.8,56822951.6
