,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21493.9,1408.8,61826.7,0.0,126.1,8082.7,368662.7
UA-EpiCovDA,51,31403.9,1296.0,136749.0,1.0,81.0,4832.5,938961.0
OliverWyman-Navigator,51,34751.6,1383.2,114667.3,0.1,196.8,6351.3,679450.2
COVIDhub-ensemble,51,57152.3,729.0,301733.4,1.0,56.5,3794.5,2143296.0
IowaStateLW-STEM,49,61306.5,2304.0,212144.3,4.0,121.0,9882.0,1218816.0
YYG-ParamSearch,51,61324.5,1087.5,280165.9,0.0,78.6,11393.2,1885363.8
CU-select,51,66463.9,3364.0,256825.4,4.0,464.5,33882.5,1803649.0
UCLA-SuEIR,51,76426.6,1034.9,341089.1,0.0,113.8,5688.6,2284445.3
COVIDhub-baseline,51,76561.0,720.0,302938.8,0.0,61.8,7828.3,1966213.6
Baseline,51,77535.0,668.6,319691.5,0.2,92.1,11756.8,2044900.0
IHME-CurveFit,51,79786.8,3227.5,234978.8,1.9,129.4,15788.6,1324761.4
CovidAnalytics-DELPHI,51,83079.5,1444.0,461375.0,1.0,121.0,10922.5,3294225.0
JHU_IDD-CovidSP,51,93249.6,6658.6,353345.3,0.0,852.3,26891.7,2255002.8
Covid19Sim-Simulator,51,106396.7,1459.9,605950.6,1.9,218.9,12082.2,4330492.2
USC-SI_kJalpha,51,129511.9,1681.0,603246.7,0.0,169.0,7662.5,4044121.0
UMass-MechBayes,51,131251.3,1296.0,649353.8,0.0,64.0,9608.0,4558225.0
GT-DeepCOVID,44,132846.5,2708.6,607760.0,0.8,234.6,12993.9,4093010.3
MOBS-GLEAM_COVID,50,160898.5,1767.8,794443.2,1.0,172.0,14915.1,5553714.8
USACE-ERDC_SEIR,51,173540.7,6203.4,621242.7,6.9,206.3,86696.5,4356055.9
NotreDame-mobility,51,197392.3,4237.7,600608.9,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,230696.3,3401.2,927795.5,0.5,528.5,33219.3,6089247.2
LANL-GrowthRate,51,317961.3,1419.6,1494226.3,0.2,224.1,18286.2,10230494.6
UT-Mobility,51,336539.5,3721.0,1221913.6,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,374631.7,8100.0,1507235.3,1.0,1196.5,25942.5,9622404.0
LNQ-ens1,51,513776.3,9715.6,2004495.0,4.0,911.1,60735.9,12194723.7
CMU-TimeSeries,51,538459.2,9604.0,2133647.1,4.0,702.5,58378.5,13417569.0
DDS-NBDS,51,893789.9,2820.5,3434275.3,0.1,118.9,17022.4,16588198.4
MITCovAlliance-SIR,51,1020723.0,3120.9,3889415.5,0.3,172.5,53410.2,20259532.1
Karlen-pypm,51,1341980.4,784.0,7982900.6,0.4,72.2,8389.8,56476728.0
