,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,21317.9,1408.8,61024.6,0.0,126.1,8082.7,361412.6
UA-EpiCovDA,51,31166.8,1296.0,135213.6,1.0,81.0,4832.5,927369.0
OliverWyman-Navigator,51,34547.3,1383.2,113565.5,0.1,196.8,6351.3,669594.8
LNQ-ens1,51,56088.5,1358.0,260766.8,0.0,74.1,10978.9,1800585.4
COVIDhub-ensemble,51,56809.0,729.0,299309.3,1.0,56.5,3794.5,2125764.0
YYG-ParamSearch,51,60990.5,1087.5,278029.0,0.0,78.6,11393.2,1868922.8
IowaStateLW-STEM,49,61060.8,2304.0,210702.7,4.0,121.0,10536.5,1205604.0
CU-select,51,66116.1,3364.0,254657.6,4.0,464.5,33882.5,1787569.0
UCLA-SuEIR,51,76060.1,840.1,338749.5,0.0,113.8,5688.6,2266344.0
CMU-TimeSeries,51,76064.9,484.0,379953.1,0.0,42.5,8282.0,2653641.0
COVIDhub-baseline,51,76229.8,720.0,300846.5,0.0,72.5,7828.3,1949423.0
Baseline,51,77199.7,668.6,317585.8,0.2,96.0,11756.8,2027776.0
IHME-CurveFit,51,79545.2,3227.5,233514.6,1.9,129.4,15788.6,1310985.6
CovidAnalytics-DELPHI,51,82652.7,1444.0,458348.5,1.0,121.0,10922.5,3272481.0
JHU_IDD-CovidSP,51,92840.4,6658.6,351151.4,0.0,852.3,26891.7,2237018.8
Covid19Sim-Simulator,51,105866.9,1459.9,602480.8,1.9,218.9,11319.9,4305556.4
GT-DeepCOVID,44,120441.3,2708.6,530739.2,0.8,148.7,12993.9,3494642.3
USC-SI_kJalpha,51,129037.5,1681.0,600121.2,0.0,156.5,7662.5,4020025.0
UMass-MechBayes,51,130752.9,1296.0,645865.3,0.0,64.0,9608.0,4532641.0
MOBS-GLEAM_COVID,50,160363.0,1767.8,790605.8,1.0,172.0,14915.1,5525471.2
USACE-ERDC_SEIR,51,172997.4,6203.4,617889.3,6.9,206.3,86696.5,4331046.5
NotreDame-mobility,51,197032.0,4237.7,598902.1,0.4,722.5,26827.9,2895513.2
RobertWalraven-ESG,49,230118.5,3401.2,924061.7,0.5,528.5,33219.3,6059671.5
LANL-GrowthRate,51,317219.7,1419.6,1489137.4,0.2,224.1,18286.2,10192148.5
UT-Mobility,51,337066.4,4356.0,1223743.6,1.0,404.0,25600.0,6859161.0
PSI-DRAFT,51,375396.9,8100.0,1511801.1,1.0,1196.5,25942.5,9659664.0
DDS-NBDS,51,894761.9,2820.5,3438746.1,0.1,118.9,17022.4,16637108.7
MITCovAlliance-SIR,51,1019766.2,3120.9,3885451.4,0.3,172.5,53410.2,20259532.1
Karlen-pypm,51,1341612.0,784.0,7982847.3,0.4,74.0,8389.8,56476728.0
