,mean_rank
COVIDhub-ensemble,9.6
CMU-TimeSeries,9.7
YYG-ParamSearch,11.1
COVIDhub-baseline,11.6
UA-EpiCovDA,11.8
UMass-MechBayes,11.9
OliverWyman-Navigator,12.1
USC-SI_kJalpha,12.7
LNQ-ens1,12.9
JCB-PRM,13.0
CovidAnalytics-DELPHI,13.0
UCLA-SuEIR,13.4
Karlen-pypm,13.7
Covid19Sim-Simulator,13.7
MOBS-GLEAM_COVID,14.2
GT-DeepCOVID,14.6
IowaStateLW-STEM,15.4
LANL-GrowthRate,15.4
DDS-NBDS,16.1
UT-Mobility,16.1
IHME-CurveFit,16.4
MITCovAlliance-SIR,16.9
NotreDame-mobility,17.6
CU-select,17.9
RobertWalraven-ESG,18.0
USACE-ERDC_SEIR,18.4
PSI-DRAFT,19.0
JHU_IDD-CovidSP,19.7
