,mean_rank
CMU-TimeSeries,9.5
COVIDhub-ensemble,9.6
YYG-ParamSearch,11.1
COVIDhub-baseline,11.7
UA-EpiCovDA,11.8
OliverWyman-Navigator,12.0
UMass-MechBayes,12.1
USC-SI_kJalpha,12.6
CovidAnalytics-DELPHI,13.0
JCB-PRM,13.1
LNQ-ens1,13.1
UCLA-SuEIR,13.4
Karlen-pypm,13.5
Covid19Sim-Simulator,13.6
MOBS-GLEAM_COVID,14.2
GT-DeepCOVID,14.5
IowaStateLW-STEM,15.4
LANL-GrowthRate,15.4
DDS-NBDS,16.2
UT-Mobility,16.2
IHME-CurveFit,16.4
MITCovAlliance-SIR,17.0
NotreDame-mobility,17.5
CU-select,17.8
RobertWalraven-ESG,18.0
USACE-ERDC_SEIR,18.4
PSI-DRAFT,19.2
JHU_IDD-CovidSP,19.7
