,mean_rank
COVIDhub-ensemble,8.7
YYG-ParamSearch,10.1
COVIDhub-baseline,10.6
UA-EpiCovDA,10.7
UMass-MechBayes,10.8
OliverWyman-Navigator,11.1
USC-SI_kJalpha,11.5
CovidAnalytics-DELPHI,12.0
JCB-PRM,12.0
UCLA-SuEIR,12.3
Karlen-pypm,12.5
Covid19Sim-Simulator,12.7
MOBS-GLEAM_COVID,13.1
GT-DeepCOVID,13.4
LANL-GrowthRate,14.0
IowaStateLW-STEM,14.0
DDS-NBDS,14.7
UT-Mobility,14.7
IHME-CurveFit,15.0
MITCovAlliance-SIR,15.6
NotreDame-mobility,16.1
RobertWalraven-ESG,16.4
CU-select,16.5
USACE-ERDC_SEIR,17.0
PSI-DRAFT,17.4
JHU_IDD-CovidSP,18.0
