,mean_rank
COVIDhub-ensemble,8.9
YYG-ParamSearch,10.3
COVIDhub-baseline,10.8
UMass-MechBayes,11.0
UA-EpiCovDA,11.1
OliverWyman-Navigator,11.5
USC-SI_kJalpha,11.8
CovidAnalytics-DELPHI,12.4
JCB-PRM,12.4
UCLA-SuEIR,12.7
Karlen-pypm,12.9
Covid19Sim-Simulator,13.2
MOBS-GLEAM_COVID,13.5
GT-DeepCOVID,13.9
LANL-GrowthRate,14.2
IowaStateLW-STEM,14.4
DDS-NBDS,15.2
UT-Mobility,15.3
IHME-CurveFit,15.6
MITCovAlliance-SIR,16.3
NotreDame-mobility,16.5
RobertWalraven-ESG,17.0
CU-select,17.4
USACE-ERDC_SEIR,17.9
PSI-DRAFT,18.1
JHU_IDD-CovidSP,19.0
CMU-TimeSeries,20.7
LNQ-ens1,22.0
