,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,630581.7,3496.6,2292445.8,0.0,585.4,123720.9,14045502.1
IHME-CurveFit,51,724842.0,18413.7,3054572.1,28.2,1336.1,91553.4,20368055.8
YYG-ParamSearch,51,853280.6,13101.3,4205351.8,1.2,1239.4,57837.2,28461595.9
USACE-ERDC_SEIR,51,1262715.8,11057.5,5847886.2,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1309293.7,10857.7,6402923.4,2.5,689.6,91772.5,44219523.0
UCLA-SuEIR,51,1326860.1,26730.4,5545146.2,10.6,2691.2,209701.2,36956903.8
SWC-TerminusCM,48,1831522.9,17212.9,7286584.4,4.0,1192.5,215021.0,45360225.0
IowaStateLW-STEM,49,1849148.9,22201.0,7176256.3,0.0,977.0,209053.0,44355600.0
USC-SI_kJalpha,51,4107363.2,9638.0,26017809.0,0.0,876.8,117565.8,185589201.0
Baseline,51,4673572.1,18032.7,24284947.3,0.1,1854.1,175767.0,169680397.7
