,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,627757.1,3496.6,2292971.8,0.0,585.4,123720.9,14045502.1
IHME-CurveFit,51,728300.1,18413.7,3054107.1,28.2,1336.1,91553.4,20368055.8
YYG-ParamSearch,51,855201.5,13101.3,4205003.5,1.2,1239.4,62880.0,28461595.9
USACE-ERDC_SEIR,51,1265791.1,11057.5,5847336.7,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1311194.5,10857.7,6402556.4,2.5,717.3,115597.5,44219523.0
UCLA-SuEIR,51,1324195.9,26730.4,5545704.5,10.6,2372.0,165119.6,36956903.8
SWC-TerminusCM,48,1828352.0,17212.9,7287280.4,4.0,1192.5,175625.0,45360225.0
IowaStateLW-STEM,49,1847918.6,18225.0,7176572.1,0.0,977.0,209053.0,44355600.0
USC-SI_kJalpha,51,4105684.5,9638.0,26018074.0,0.0,876.8,97585.3,185589201.0
Baseline,51,4680117.7,18032.7,24283970.5,0.1,1854.1,175767.0,169680397.7
