,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,627941.7,3496.6,2293838.8,0.0,585.4,123720.9,14052998.5
IHME-CurveFit,51,728459.1,18413.7,3055272.5,28.2,1336.1,91553.4,20377083.0
YYG-ParamSearch,51,855322.4,10516.3,4206422.7,1.2,1239.4,62880.0,28472266.8
USACE-ERDC_SEIR,51,1266022.9,12434.3,5847685.1,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1311447.7,10857.7,6404340.8,0.1,717.3,115597.5,44232823.5
UCLA-SuEIR,51,1324570.4,28401.9,5547234.7,10.6,2372.0,165119.6,36969063.2
SWC-TerminusCM,48,1828695.4,17212.9,7288869.8,4.0,1192.5,175625.0,45373696.0
IowaStateLW-STEM,49,1848248.8,18225.0,7178132.1,0.0,977.0,209053.0,44368921.0
USC-SI_kJalpha,51,4105632.3,9638.0,26018097.2,0.0,876.8,97585.3,185589201.0
Baseline,51,4680395.7,18032.7,24284307.2,0.1,2568.0,175767.0,169680397.7
