,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,639805.0,3496.6,2363366.9,0.0,585.4,123720.9,14643884.9
IHME-CurveFit,51,742631.8,21052.6,3146818.2,28.2,1336.1,91553.4,21087366.3
YYG-ParamSearch,51,871894.1,10516.3,4316689.6,1.2,1239.4,62880.0,29310757.6
USACE-ERDC_SEIR,51,1278177.2,13284.2,5877029.8,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1332333.7,10857.7,6544276.8,0.1,717.3,115597.5,45276428.6
UCLA-SuEIR,51,1343944.7,28401.9,5670020.4,10.6,2372.0,172694.4,37923661.4
SWC-TerminusCM,48,1850036.9,17212.9,7415407.7,4.0,1192.5,175625.0,46430596.0
IowaStateLW-STEM,49,1869438.5,18225.0,7302211.7,0.0,977.0,226790.5,45414121.0
USC-SI_kJalpha,51,4112295.6,9638.0,26018256.3,0.0,1034.1,97585.3,185589201.0
Baseline,51,4699804.4,18032.7,24311583.8,0.1,2568.0,175767.0,169680397.7
