,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,662912.3,3496.6,2504570.3,0.0,585.4,123720.9,15822359.2
IHME-CurveFit,51,770271.3,21052.6,3329948.3,28.2,1336.1,91553.4,22496981.0
YYG-ParamSearch,51,904400.2,10516.3,4535807.4,1.2,1239.4,62880.0,30968568.8
USACE-ERDC_SEIR,51,1302061.3,13284.2,5938817.1,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1372625.7,10857.7,6820730.8,0.1,717.3,115597.5,47331320.0
UCLA-SuEIR,51,1380858.1,28401.9,5913814.1,10.6,2372.0,172694.4,39806244.6
SWC-TerminusCM,48,1890833.6,17212.9,7667031.9,4.0,1192.5,175625.0,48511225.0
IowaStateLW-STEM,49,1909791.0,18225.0,7549165.6,0.0,977.0,226790.5,47472100.0
USC-SI_kJalpha,51,4125847.0,9638.0,26018853.4,0.0,1034.1,97585.3,185589201.0
Baseline,51,4737392.4,18032.7,24367628.9,0.1,2568.0,175767.0,169680397.7
