,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,627761.5,3496.6,2292970.6,0.0,585.4,123720.9,14045502.1
IHME-CurveFit,51,728338.2,18413.7,3054098.2,28.2,1336.1,91553.4,20368055.8
YYG-ParamSearch,51,855240.9,13101.3,4204995.6,1.2,1239.4,62880.0,28461595.9
USACE-ERDC_SEIR,51,1265748.9,11057.5,5847345.8,0.1,1201.2,126029.3,39186007.5
LANL-GrowthRate,51,1311187.4,10857.7,6402557.9,2.5,689.6,115597.5,44219523.0
UCLA-SuEIR,51,1324208.4,26730.4,5545701.4,10.6,2691.2,165119.6,36956903.8
SWC-TerminusCM,48,1828364.7,17212.9,7287277.2,4.0,1192.5,175625.0,45360225.0
IowaStateLW-STEM,49,1847954.8,18225.0,7176562.7,0.0,977.0,209053.0,44355600.0
USC-SI_kJalpha,51,4105673.6,9638.0,26018075.8,0.0,876.8,97585.3,185589201.0
Baseline,51,4680148.1,18032.7,24283964.5,0.1,1854.1,175767.0,169680397.7
