,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,354602.1,3672.0,1938062.5,3.5,421.7,55849.6,13756124.9
CovidAnalytics-DELPHI,51,506357.3,5041.0,1548269.3,1.0,361.0,61794.5,8271376.0
Covid19Sim-Simulator,51,516741.0,1917.7,1930095.4,0.2,191.5,52117.2,9196945.2
IHME-CurveFit,51,622064.3,9860.3,2969154.5,0.1,857.3,99274.0,21032336.6
YYG-ParamSearch,51,787054.3,6144.1,3958913.4,0.0,1317.2,29121.7,27189724.7
IowaStateLW-STEM,49,884844.8,6889.0,3424345.6,4.0,662.5,114308.0,18045504.0
USC-SI_kJalpha,51,1071377.9,35539.1,3354958.0,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1170838.1,11396.4,5395512.6,0.2,1381.8,50782.6,36560141.2
Baseline,51,1217840.6,12162.9,5315474.2,0.1,1417.5,115126.6,35334532.7
LANL-GrowthRate,51,1254501.4,4510.3,6589176.4,1.5,752.2,108091.8,46085225.9
NotreDame-mobility,51,1451059.5,12638.2,5764128.7,0.2,1488.7,141225.3,35427342.1
Auquan-SEIR,51,1588239.8,13225.0,5902973.1,0.0,930.5,212292.5,37933281.0
MITCovAlliance-SIR,51,1937134.3,17782.6,6652611.4,0.0,3721.2,387035.1,37103801.7
PSI-DRAFT,51,2023726.9,21904.0,7185717.6,4.0,2354.5,203457.2,41576704.0
CovidActNow-SEIR_CAN,51,22766373.5,34551.1,78453420.6,6.0,1346.2,560667.4,357689550.1
