,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,354338.2,3672.0,1937057.9,0.0,421.7,55849.6,13748708.1
CovidAnalytics-DELPHI,51,506291.1,5041.0,1547677.0,1.0,380.5,61794.5,8265625.0
Covid19Sim-Simulator,51,516663.3,2543.1,1929558.8,0.2,238.7,52117.2,9196945.2
IHME-CurveFit,51,621947.8,9860.3,2967880.4,0.1,857.3,99274.0,21023165.4
YYG-ParamSearch,51,786904.0,6144.1,3957511.6,0.0,1317.2,29121.7,27179297.0
IowaStateLW-STEM,49,884810.3,6889.0,3423555.9,4.0,870.5,114308.0,18045504.0
USC-SI_kJalpha,51,1071147.6,27396.2,3354865.2,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1170687.2,11396.4,5393907.3,0.2,1381.8,50782.6,36548049.2
Baseline,51,1217812.3,12162.9,5313901.2,0.1,1417.5,115126.6,35322645.1
LANL-GrowthRate,51,1254323.1,5820.0,6587312.0,1.5,752.2,108091.8,46071649.7
NotreDame-mobility,51,1450963.7,12638.2,5762690.6,0.2,1488.7,141225.3,35415439.0
Auquan-SEIR,51,1588093.8,13225.0,5901430.3,0.0,930.5,212292.5,37920964.0
MITCovAlliance-SIR,51,1936799.9,17782.6,6651351.8,0.0,3721.2,387035.1,37091620.1
PSI-DRAFT,51,2023567.8,21904.0,7184271.2,4.0,2550.5,203457.2,41563809.0
CovidActNow-SEIR_CAN,51,22767144.3,34551.1,78456540.0,6.0,1484.8,560667.4,357689550.1
