,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,355710.3,3672.0,1937977.0,3.5,421.7,55849.6,13756124.9
CovidAnalytics-DELPHI,51,506481.3,6241.0,1548228.2,1.0,361.0,61794.5,8271376.0
Covid19Sim-Simulator,51,517569.1,1917.7,1929920.3,0.2,191.5,52117.2,9196945.2
IHME-CurveFit,51,624502.8,9860.3,2969475.8,0.1,857.3,99274.0,21032336.6
YYG-ParamSearch,51,786876.9,5251.5,3958949.0,0.0,1317.2,29121.7,27189724.7
IowaStateLW-STEM,49,881640.3,6889.0,3423529.6,4.0,662.5,114308.0,18045504.0
USC-SI_kJalpha,51,1068456.9,35539.1,3354625.5,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1171320.7,11396.4,5395409.4,0.2,1381.8,52232.4,36560141.2
Baseline,51,1215544.4,12162.9,5315616.9,0.1,1417.5,115126.6,35334532.7
LANL-GrowthRate,51,1253590.9,4510.3,6589333.2,1.5,752.2,108091.8,46085225.9
NotreDame-mobility,51,1451709.1,12638.2,5763970.2,0.2,1488.7,153814.1,35427342.1
Auquan-SEIR,51,1584870.0,13225.0,5902777.8,0.0,930.5,212292.5,37933281.0
MITCovAlliance-SIR,51,1950345.4,17782.6,6708246.7,0.0,3721.2,387035.1,37103801.7
PSI-DRAFT,51,2024574.2,21904.0,7185488.9,4.0,2354.5,203457.2,41576704.0
CovidActNow-SEIR_CAN,51,22766966.7,34551.1,78453245.5,6.0,1346.2,560667.4,357689550.1
