,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,362319.3,2174.6,1993917.6,0.0,421.7,55849.6,14159604.8
CovidAnalytics-DELPHI,51,512600.8,5041.0,1579982.9,1.0,512.5,61794.5,8584900.0
Covid19Sim-Simulator,51,523386.7,2543.1,1959015.7,0.2,238.7,52117.2,9311014.9
IHME-CurveFit,51,632156.4,9860.3,3037612.9,0.1,857.3,99274.0,21530551.7
YYG-ParamSearch,51,798455.0,6144.1,4034430.4,0.0,1317.2,30470.5,27755793.4
IowaStateLW-STEM,49,894297.8,6889.0,3465699.7,4.0,870.5,122530.5,18045504.0
USC-SI_kJalpha,51,1075962.6,27396.2,3362734.3,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1184187.9,11396.4,5481550.0,0.2,1381.8,61033.5,37216079.0
Baseline,51,1230922.7,12162.9,5398278.8,0.1,1417.5,115126.6,35979431.5
LANL-GrowthRate,51,1269330.7,5820.0,6689307.6,1.5,752.2,108091.8,46821311.8
NotreDame-mobility,51,1464257.8,12638.2,5840325.5,0.2,1488.7,144021.7,36073083.6
Auquan-SEIR,51,1601823.8,13225.0,5985279.8,0.0,930.5,212292.5,38601369.0
MITCovAlliance-SIR,51,1950247.6,19105.3,6722698.5,0.0,3721.2,387035.1,37764576.9
PSI-DRAFT,51,2037949.1,21904.0,7262811.8,4.0,2550.5,203457.2,42276004.0
CovidActNow-SEIR_CAN,51,22726822.9,34551.1,78284960.7,6.0,1484.8,560667.4,357689550.1
