,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,354598.3,3672.0,1938063.2,0.0,421.7,55849.6,13756124.9
CovidAnalytics-DELPHI,51,506378.2,5041.0,1548262.4,1.0,361.0,61794.5,8271376.0
Covid19Sim-Simulator,51,516764.8,2543.1,1930088.9,0.2,191.5,52117.2,9196945.2
IHME-CurveFit,51,622130.5,9860.3,2969140.7,0.1,857.3,99274.0,21032336.6
YYG-ParamSearch,51,787102.1,6144.1,3958903.7,0.0,1317.2,29121.7,27189724.7
IowaStateLW-STEM,49,884954.1,6889.0,3424318.1,4.0,662.5,114308.0,18045504.0
USC-SI_kJalpha,51,1071401.7,35539.1,3354950.3,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1170871.2,11396.4,5395505.2,0.2,1381.8,50782.6,36560141.2
Baseline,51,1217917.1,12162.9,5315456.6,0.1,1417.5,115126.6,35334532.7
LANL-GrowthRate,51,1254523.4,4510.3,6589172.1,1.5,752.2,108091.8,46085225.9
NotreDame-mobility,51,1451073.2,12638.2,5764125.2,0.2,1488.7,141225.3,35427342.1
Auquan-SEIR,51,1588261.8,13225.0,5902967.1,0.0,930.5,212292.5,37933281.0
MITCovAlliance-SIR,51,1937135.2,17782.6,6652611.1,0.0,3721.2,387035.1,37103801.7
PSI-DRAFT,51,2023752.1,21904.0,7185710.3,4.0,2550.5,203457.2,41576704.0
CovidActNow-SEIR_CAN,51,22766373.6,34551.1,78453420.6,6.0,1346.2,560667.4,357689550.1
