,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,380005.0,2174.6,2118832.5,0.0,421.7,55849.6,15061579.1
CovidAnalytics-DELPHI,51,526432.3,5041.0,1653442.5,1.0,512.5,61794.5,9290304.0
Covid19Sim-Simulator,51,537779.9,2543.1,2026408.5,0.2,238.7,52117.2,10045068.3
IHME-CurveFit,51,653901.3,9860.3,3190337.0,0.1,857.3,99274.0,22639539.9
YYG-ParamSearch,51,823107.2,6144.1,4202775.2,0.0,1317.2,30470.5,29013054.3
IowaStateLW-STEM,49,913756.3,6889.0,3560508.1,4.0,870.5,122530.5,18181696.0
USC-SI_kJalpha,51,1087626.8,27396.2,3381347.6,0.0,958.2,155642.8,17505940.7
UCLA-SuEIR,51,1212690.6,11396.4,5673087.4,0.2,1381.8,61033.5,38669720.6
Baseline,51,1258952.5,12162.9,5582869.4,0.1,1417.5,115126.6,37408950.9
LANL-GrowthRate,51,1301267.6,5820.0,6911340.0,1.5,752.2,108091.8,48450091.7
NotreDame-mobility,51,1492323.7,12638.2,6010913.6,0.2,1488.7,144021.7,37504444.1
Auquan-SEIR,51,1630847.2,13225.0,6169051.1,0.0,930.5,212292.5,40081561.0
MITCovAlliance-SIR,51,1978957.6,19105.3,6879993.1,0.0,3721.2,387035.1,39228789.1
PSI-DRAFT,51,2068309.8,21904.0,7435564.8,4.0,2550.5,203457.2,43824400.0
CovidActNow-SEIR_CAN,51,22640697.8,34551.1,77920852.7,6.0,1484.8,560667.4,357689550.1
