,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,117.2,39.0,231.2,1.0,15.0,113.0,1459.0
LNQ-ens1,51,125.7,49.1,272.8,1.9,15.8,101.2,1811.7
OliverWyman-Navigator,51,135.3,52.5,213.5,0.4,18.2,141.0,1052.7
UMass-MechBayes,51,135.6,44.0,296.1,0.0,9.5,168.0,1922.0
Covid19Sim-Simulator,51,138.8,28.0,329.9,1.9,11.1,117.1,2198.6
YYG-ParamSearch,51,141.3,48.4,342.6,0.1,12.1,101.5,2275.2
CovidAnalytics-DELPHI,51,150.5,42.0,344.9,1.0,13.5,141.5,2301.0
UA-EpiCovDA,51,151.1,69.0,272.8,0.0,19.5,133.0,1447.0
CMU-TimeSeries,51,156.7,40.0,395.5,0.0,11.0,88.0,2565.0
USC-SI_kJalpha,51,180.3,54.2,282.0,0.3,11.7,268.3,1423.9
UCLA-SuEIR,51,200.8,52.5,487.3,1.9,14.5,145.8,2982.8
Baseline,51,203.4,46.9,431.6,0.7,18.7,196.1,2539.7
IHME-CurveFit,51,205.3,77.4,293.4,0.6,31.5,222.2,1056.7
IowaStateLW-STEM,49,208.0,89.0,318.5,1.0,27.5,216.0,1756.0
CU-select,51,210.7,56.0,439.8,2.0,22.0,179.0,2713.0
COVIDhub-baseline,51,221.0,50.1,439.6,0.6,22.2,193.8,2479.7
PSI-DRAFT,50,228.8,82.0,343.3,2.0,18.5,204.5,1663.5
MOBS-GLEAM_COVID,50,231.4,49.6,364.9,0.6,20.6,246.7,1320.8
NotreDame-mobility,51,237.2,69.9,439.9,1.2,23.7,171.4,2087.3
GT-DeepCOVID,45,239.1,86.3,463.4,0.7,15.2,259.3,2629.7
UT-Mobility,51,246.7,56.0,541.9,1.0,18.2,171.0,3088.0
LANL-GrowthRate,51,254.8,59.4,584.0,0.3,29.9,170.1,3439.7
JHU_IDD-CovidSP,51,256.9,150.6,366.6,6.7,41.0,281.0,1694.5
MITCovAlliance-SIR,51,458.3,81.2,1102.0,1.0,19.8,310.6,5078.0
USACE-ERDC_SEIR,51,518.0,137.3,1148.2,3.2,39.6,461.6,6970.1
Karlen-pypm,51,834.0,82.3,3759.0,0.2,18.7,226.6,26557.0
RobertWalraven-ESG,49,1787.6,495.2,3777.6,1.0,92.9,1193.4,18705.6
