,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,116.3,39.0,227.8,1.0,15.0,109.0,1430.0
LNQ-ens1,51,124.8,49.1,269.3,1.9,15.8,101.2,1782.7
OliverWyman-Navigator,51,134.4,52.5,211.1,0.4,18.2,141.0,1023.7
UMass-MechBayes,51,134.7,44.0,292.7,0.0,9.5,168.0,1893.0
Covid19Sim-Simulator,51,137.9,28.0,326.4,1.9,11.1,117.1,2169.6
YYG-ParamSearch,51,140.4,48.4,339.0,0.1,12.1,101.5,2246.2
CovidAnalytics-DELPHI,51,149.7,39.0,341.4,1.0,13.5,141.5,2272.0
UA-EpiCovDA,51,150.2,69.0,270.1,0.0,19.5,131.5,1418.0
CMU-TimeSeries,51,155.9,40.0,392.1,0.0,11.0,88.0,2536.0
USC-SI_kJalpha,51,180.0,54.2,281.1,0.3,15.1,268.3,1423.9
UCLA-SuEIR,51,200.0,52.5,483.9,1.9,14.5,145.8,2953.8
Baseline,51,202.5,46.9,428.4,0.7,18.7,196.1,2510.7
IHME-CurveFit,51,204.5,77.4,292.6,0.6,31.5,222.2,1056.7
IowaStateLW-STEM,49,207.1,89.0,315.8,1.0,27.5,216.0,1727.0
CU-select,51,209.8,56.0,436.5,2.0,22.0,175.0,2684.0
COVIDhub-baseline,51,220.2,50.1,436.6,0.6,22.2,193.8,2450.7
PSI-DRAFT,50,229.1,82.0,344.7,2.0,18.5,204.5,1663.5
MOBS-GLEAM_COVID,50,230.5,49.6,364.0,0.6,17.5,246.7,1320.8
NotreDame-mobility,51,236.3,69.9,437.6,1.2,23.7,171.4,2058.3
GT-DeepCOVID,45,239.0,86.3,461.4,0.7,21.9,259.3,2611.9
UT-Mobility,51,247.0,56.0,542.8,1.0,18.2,171.0,3088.0
LANL-GrowthRate,51,253.9,59.4,580.9,0.3,29.9,170.1,3410.7
JHU_IDD-CovidSP,51,256.6,152.4,364.2,6.7,41.0,281.0,1665.5
MITCovAlliance-SIR,51,458.0,81.2,1099.5,1.0,19.8,310.6,5049.0
USACE-ERDC_SEIR,51,518.9,137.3,1148.6,3.2,39.6,461.6,6970.1
Karlen-pypm,51,834.3,82.3,3759.5,0.2,18.7,226.6,26557.0
RobertWalraven-ESG,49,1787.8,495.2,3780.0,1.0,92.9,1185.9,18705.6
