,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,116.3,36.0,228.8,1.0,15.0,109.0,1438.0
LNQ-ens1,51,124.6,49.1,270.4,1.9,14.9,101.2,1790.7
OliverWyman-Navigator,51,134.4,52.5,211.8,0.4,18.2,141.0,1031.7
UMass-MechBayes,51,134.5,44.0,293.8,0.0,9.5,168.0,1901.0
Covid19Sim-Simulator,51,138.4,28.0,327.3,1.9,11.1,117.1,2177.6
YYG-ParamSearch,51,140.4,48.4,340.0,0.1,12.1,101.5,2254.2
CovidAnalytics-DELPHI,51,149.7,39.0,342.5,1.0,13.5,141.5,2280.0
UA-EpiCovDA,51,150.0,69.0,270.9,0.0,18.0,127.0,1426.0
CMU-TimeSeries,51,155.9,40.0,393.1,0.0,11.0,81.0,2544.0
USC-SI_kJalpha,51,180.0,54.2,281.4,0.3,12.7,268.3,1423.9
UCLA-SuEIR,51,199.9,52.5,484.9,1.9,16.6,145.8,2961.8
Baseline,51,202.5,46.9,429.2,0.7,19.5,196.1,2518.7
IHME-CurveFit,51,204.3,77.4,293.0,0.6,31.5,222.2,1056.7
IowaStateLW-STEM,49,207.1,90.0,316.6,1.0,27.5,216.0,1735.0
CU-select,51,209.8,56.0,437.5,0.0,22.0,175.0,2692.0
COVIDhub-baseline,51,220.1,50.1,437.5,0.6,22.2,193.8,2458.7
PSI-DRAFT,50,228.5,82.0,344.5,0.0,18.5,204.5,1663.5
MOBS-GLEAM_COVID,50,231.1,49.6,364.1,0.6,20.6,249.2,1320.8
NotreDame-mobility,51,236.6,69.9,438.2,1.2,23.7,171.4,2066.3
GT-DeepCOVID,45,239.5,86.3,461.8,0.7,25.9,259.3,2616.8
UT-Mobility,51,246.5,56.0,542.7,0.0,18.2,164.0,3088.0
LANL-GrowthRate,51,253.9,59.4,581.8,0.3,29.9,170.1,3418.7
JHU_IDD-CovidSP,51,257.0,152.4,365.0,6.7,38.5,281.0,1673.5
MITCovAlliance-SIR,51,457.9,81.2,1100.3,1.0,18.1,310.6,5057.0
USACE-ERDC_SEIR,51,519.1,137.3,1148.4,3.2,42.1,461.6,6970.1
Karlen-pypm,51,834.4,82.3,3759.3,0.2,18.7,226.6,26557.0
RobertWalraven-ESG,49,1787.3,495.2,3779.5,1.0,92.9,1185.9,18705.6
