,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,118.6,39.0,240.0,1.0,15.0,113.0,1534.0
LNQ-ens1,51,127.1,49.1,282.2,1.9,15.8,101.2,1886.7
OliverWyman-Navigator,51,136.7,52.5,220.1,0.4,18.2,141.0,1127.7
UMass-MechBayes,51,137.1,44.0,305.2,0.0,9.5,168.0,1997.0
Covid19Sim-Simulator,51,140.2,28.0,339.3,1.9,11.1,117.1,2273.6
YYG-ParamSearch,51,142.8,48.4,352.0,0.1,12.1,101.5,2350.2
CovidAnalytics-DELPHI,51,152.0,42.0,354.3,1.0,13.5,141.5,2376.0
UA-EpiCovDA,51,152.5,69.0,280.1,0.0,19.5,133.0,1522.0
CMU-TimeSeries,51,158.2,40.0,404.7,0.0,11.0,88.0,2640.0
USC-SI_kJalpha,51,181.8,54.2,284.3,0.3,11.7,268.3,1423.9
UCLA-SuEIR,51,202.3,52.5,495.9,1.9,14.5,145.8,3057.8
Baseline,51,204.9,46.9,439.7,0.7,18.7,196.1,2614.7
IHME-CurveFit,51,206.8,77.4,296.3,0.6,31.5,222.2,1056.7
IowaStateLW-STEM,49,209.4,89.0,325.9,1.0,27.5,216.0,1831.0
CU-select,51,212.2,56.0,448.4,2.0,22.0,179.0,2788.0
COVIDhub-baseline,51,222.5,50.1,447.4,0.6,22.2,193.8,2554.7
PSI-DRAFT,50,227.3,82.0,339.9,2.0,18.5,204.5,1663.5
MOBS-GLEAM_COVID,50,232.9,49.6,367.8,0.6,20.6,246.7,1320.8
NotreDame-mobility,51,238.7,69.9,446.3,1.2,23.7,171.4,2162.3
GT-DeepCOVID,45,240.0,86.3,468.2,0.7,15.2,259.3,2675.9
UT-Mobility,51,245.2,56.0,540.0,1.0,18.2,171.0,3088.0
LANL-GrowthRate,51,256.2,59.4,592.3,0.3,29.9,170.1,3514.7
JHU_IDD-CovidSP,51,258.4,150.6,372.6,6.7,41.0,281.0,1769.5
MITCovAlliance-SIR,51,459.8,81.2,1108.3,1.0,19.8,310.6,5153.0
USACE-ERDC_SEIR,51,516.5,137.3,1146.7,3.2,39.6,461.6,6970.1
Karlen-pypm,51,832.5,82.3,3757.9,0.2,18.7,226.6,26557.0
RobertWalraven-ESG,49,1786.1,495.2,3771.5,1.0,92.9,1193.4,18705.6
