,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,115.4,36.0,228.9,1.0,15.0,101.5,1438.0
OliverWyman-Navigator,51,133.5,52.5,211.5,0.4,18.2,141.0,1031.7
UMass-MechBayes,51,133.6,44.0,293.6,0.0,9.5,149.5,1901.0
Covid19Sim-Simulator,51,139.3,28.0,327.6,1.9,11.1,117.1,2177.6
YYG-ParamSearch,51,139.5,48.4,340.2,0.1,12.1,98.2,2254.2
CovidAnalytics-DELPHI,51,150.5,39.0,342.6,1.0,13.5,141.5,2280.0
UA-EpiCovDA,51,150.9,69.0,270.9,0.0,18.0,131.5,1426.0
USC-SI_kJalpha,51,179.1,54.2,281.3,0.3,12.7,268.3,1423.9
UCLA-SuEIR,51,199.1,46.7,485.1,1.9,16.6,145.8,2961.8
Baseline,51,201.6,46.9,429.2,0.7,19.5,196.1,2518.7
IHME-CurveFit,51,203.4,77.4,291.4,0.6,31.5,222.2,1056.7
IowaStateLW-STEM,49,206.2,90.0,316.1,1.0,27.5,216.0,1735.0
CU-select,51,208.9,56.0,437.9,0.0,18.0,175.0,2692.0
COVIDhub-baseline,51,219.3,50.1,436.7,0.6,22.2,193.8,2458.7
PSI-DRAFT,50,229.4,82.0,344.0,0.0,22.0,204.5,1663.5
MOBS-GLEAM_COVID,50,232.0,64.8,363.6,0.6,20.6,249.2,1320.8
NotreDame-mobility,51,237.4,69.9,438.4,1.2,23.7,171.4,2066.3
GT-DeepCOVID,45,238.9,93.3,460.6,0.7,25.9,262.8,2613.7
UT-Mobility,51,245.6,56.0,542.9,0.0,18.2,164.0,3088.0
LANL-GrowthRate,51,253.0,59.4,582.0,0.3,29.9,160.2,3418.7
JHU_IDD-CovidSP,51,256.1,152.4,364.8,6.7,38.5,281.0,1673.5
MITCovAlliance-SIR,51,458.8,81.2,1103.7,1.0,18.1,310.6,5057.0
USACE-ERDC_SEIR,51,518.2,137.3,1148.5,3.2,42.1,439.1,6970.1
RobertWalraven-ESG,49,1786.4,495.2,3778.8,1.0,92.3,1185.9,18705.6
