,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,81.7,36.0,158.8,1.0,9.0,69.5,969.0
JCB-PRM,51,83.9,37.5,121.4,0.1,11.2,89.9,607.2
COVIDhub-ensemble,51,92.8,27.0,222.5,1.0,7.5,61.5,1464.0
OliverWyman-Navigator,51,92.9,37.2,163.2,0.4,14.0,79.7,824.3
LNQ-ens1,51,101.8,36.9,216.7,0.2,8.6,104.8,1347.9
CMU-TimeSeries,51,104.3,22.0,258.6,0.0,7.0,91.0,1635.0
YYG-ParamSearch,51,104.6,33.0,226.7,0.1,8.8,106.7,1373.1
UCLA-SuEIR,51,108.7,32.2,256.7,0.0,10.6,75.3,1511.4
CovidAnalytics-DELPHI,51,114.4,38.0,267.2,1.0,11.0,104.5,1815.0
Baseline,51,117.0,25.9,255.2,0.4,9.1,108.4,1430.0
COVIDhub-baseline,51,118.0,26.8,252.7,0.0,7.9,88.0,1402.2
IowaStateLW-STEM,49,122.8,48.0,217.1,2.0,11.0,99.0,1104.0
Covid19Sim-Simulator,51,124.4,38.2,304.5,1.4,14.7,109.9,2081.0
USC-SI_kJalpha,51,132.4,41.0,338.0,0.0,12.5,87.5,2011.0
UMass-MechBayes,51,137.0,36.0,338.7,0.0,8.0,98.0,2135.0
CU-select,51,140.8,58.0,218.1,2.0,21.5,183.5,1343.0
IHME-CurveFit,51,145.8,56.8,244.4,1.4,11.3,125.6,1151.0
GT-DeepCOVID,44,147.6,52.0,317.8,0.9,12.2,113.8,1874.1
MOBS-GLEAM_COVID,50,156.8,42.0,372.9,1.0,13.1,121.6,2356.6
JHU_IDD-CovidSP,51,159.8,81.6,262.8,0.1,29.2,164.0,1501.7
LANL-GrowthRate,51,206.4,37.7,530.0,0.4,14.8,135.2,3198.5
RobertWalraven-ESG,49,207.8,58.3,437.3,0.7,23.0,182.1,2467.6
NotreDame-mobility,51,214.9,65.1,392.7,0.6,26.9,161.8,1701.6
USACE-ERDC_SEIR,51,224.3,78.8,354.5,2.6,14.4,294.4,2087.1
UT-Mobility,51,246.3,61.0,530.5,1.0,20.0,160.0,2619.0
PSI-DRAFT,51,253.7,90.0,562.6,1.0,34.5,160.5,3102.0
Karlen-pypm,51,291.5,28.0,1132.3,0.6,8.5,91.2,7515.1
DDS-NBDS,51,331.7,53.1,894.1,0.3,10.9,130.1,4072.9
MITCovAlliance-SIR,51,378.0,55.9,946.2,0.5,13.1,230.8,4501.1
