,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,82.3,36.0,158.7,1.0,9.0,71.0,969.0
JCB-PRM,51,83.6,37.5,120.9,0.1,11.2,89.9,607.2
COVIDhub-ensemble,51,92.5,27.0,222.3,1.0,7.5,61.5,1464.0
OliverWyman-Navigator,51,92.6,37.2,162.9,0.4,14.0,79.7,824.3
YYG-ParamSearch,51,104.3,33.0,226.6,0.1,8.8,106.7,1373.1
UCLA-SuEIR,51,108.4,32.2,256.7,0.0,10.6,75.3,1511.4
CovidAnalytics-DELPHI,51,114.9,38.0,267.2,1.0,11.0,104.5,1815.0
Baseline,51,116.7,25.9,255.0,0.4,9.6,108.4,1430.0
COVIDhub-baseline,51,117.7,26.8,252.3,0.0,7.9,88.0,1402.2
IowaStateLW-STEM,49,122.5,48.0,216.9,2.0,11.0,99.0,1104.0
Covid19Sim-Simulator,51,125.0,38.2,304.6,1.4,14.7,109.9,2081.0
USC-SI_kJalpha,51,132.1,41.0,337.8,0.0,13.0,87.5,2011.0
UMass-MechBayes,51,136.4,36.0,338.7,0.0,8.0,98.0,2135.0
CU-select,51,140.4,58.0,217.8,2.0,21.5,183.5,1343.0
IHME-CurveFit,51,145.4,56.8,243.4,1.4,11.3,125.6,1151.0
GT-DeepCOVID,44,148.6,52.0,321.0,0.9,15.2,113.8,1903.5
MOBS-GLEAM_COVID,50,157.4,42.0,372.6,1.0,14.8,121.6,2356.6
JHU_IDD-CovidSP,51,159.2,81.6,263.1,0.1,27.6,164.0,1501.7
LANL-GrowthRate,51,206.0,37.7,530.0,0.4,14.8,129.0,3198.5
RobertWalraven-ESG,49,207.5,58.3,437.2,0.7,23.0,182.1,2467.6
NotreDame-mobility,51,215.5,65.1,393.0,0.6,26.9,161.8,1701.6
USACE-ERDC_SEIR,51,224.0,78.8,353.7,2.6,14.4,294.4,2087.1
UT-Mobility,51,245.7,61.0,530.6,1.0,20.0,160.0,2619.0
PSI-DRAFT,51,254.0,90.0,562.4,1.0,34.5,160.5,3102.0
Karlen-pypm,51,292.1,28.0,1135.2,0.6,8.5,91.2,7538.1
DDS-NBDS,51,331.2,53.1,894.2,0.3,10.9,130.1,4072.9
MITCovAlliance-SIR,51,378.6,55.9,948.2,0.5,13.1,230.8,4524.1
