,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,81.9,36.0,161.8,1.0,9.0,65.0,995.0
JCB-PRM,51,84.5,37.5,123.7,0.1,11.2,89.9,633.2
OliverWyman-Navigator,51,93.1,37.2,165.6,0.4,14.0,78.8,850.3
COVIDhub-ensemble,51,93.2,27.0,225.7,1.0,7.5,58.5,1490.0
LNQ-ens1,51,102.2,36.9,219.6,0.2,8.6,102.2,1373.9
CMU-TimeSeries,51,104.5,22.0,261.8,0.0,6.5,86.5,1661.0
YYG-ParamSearch,51,104.7,33.0,229.6,0.1,8.8,106.7,1399.1
UCLA-SuEIR,51,108.8,29.0,259.6,0.0,10.6,75.3,1537.4
CovidAnalytics-DELPHI,51,115.1,38.0,270.4,1.0,11.0,104.5,1841.0
Baseline,51,117.4,25.9,257.8,0.4,9.8,104.1,1456.0
COVIDhub-baseline,51,118.5,26.8,255.3,0.0,8.5,88.0,1428.2
IowaStateLW-STEM,49,123.3,48.0,219.5,2.0,11.0,102.5,1130.0
Covid19Sim-Simulator,51,124.6,35.5,307.9,1.4,14.7,106.4,2107.0
USC-SI_kJalpha,51,132.8,41.0,340.8,0.0,12.5,87.5,2037.0
UMass-MechBayes,51,137.4,36.0,341.8,0.0,8.0,98.0,2161.0
CU-select,51,141.1,58.0,221.0,2.0,21.5,183.5,1369.0
IHME-CurveFit,51,146.2,56.8,246.6,1.3,11.0,125.6,1177.0
GT-DeepCOVID,44,147.7,52.0,320.1,0.9,12.2,113.8,1894.5
MOBS-GLEAM_COVID,50,157.3,41.5,376.0,1.0,13.1,121.6,2382.6
JHU_IDD-CovidSP,51,160.4,81.6,265.3,0.1,29.2,164.0,1527.7
LANL-GrowthRate,51,206.8,37.7,532.9,0.4,14.8,135.2,3224.5
RobertWalraven-ESG,49,208.2,58.3,440.0,0.7,23.0,182.1,2493.6
NotreDame-mobility,51,215.3,65.1,394.7,0.6,26.9,161.8,1701.6
USACE-ERDC_SEIR,51,224.9,78.8,357.3,2.6,14.4,294.4,2113.1
UT-Mobility,51,246.1,66.0,528.5,1.0,20.0,160.0,2619.0
PSI-DRAFT,51,253.1,90.0,560.0,1.0,34.5,160.5,3076.0
Karlen-pypm,51,291.9,28.0,1132.9,0.6,8.6,90.9,7515.1
DDS-NBDS,51,331.1,53.1,892.0,0.3,10.9,130.1,4046.9
MITCovAlliance-SIR,51,378.9,55.9,948.2,0.5,13.1,230.8,4501.1
