,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,81.5,36.0,158.2,1.0,9.0,69.5,963.0
JCB-PRM,51,83.7,37.5,120.8,0.1,11.2,89.9,601.2
OliverWyman-Navigator,51,92.7,37.2,162.7,0.4,14.0,79.7,818.3
COVIDhub-ensemble,51,92.8,27.0,221.7,1.0,7.5,61.5,1458.0
LNQ-ens1,51,101.8,36.9,216.0,0.2,8.6,104.8,1341.9
CMU-TimeSeries,51,104.1,22.0,257.9,0.0,6.5,91.0,1629.0
YYG-ParamSearch,51,104.3,33.0,226.1,0.1,8.8,106.7,1367.1
UCLA-SuEIR,51,108.4,29.0,256.1,0.0,10.6,75.3,1505.4
CovidAnalytics-DELPHI,51,114.3,38.0,266.4,1.0,11.0,104.5,1809.0
Baseline,51,117.0,25.9,254.5,0.4,9.8,108.4,1424.0
COVIDhub-baseline,51,118.1,26.8,252.1,0.0,8.5,88.0,1396.2
IowaStateLW-STEM,49,122.8,48.0,216.5,2.0,11.0,102.5,1098.0
Covid19Sim-Simulator,51,124.2,38.2,303.7,1.4,14.7,106.4,2075.0
USC-SI_kJalpha,51,132.4,41.0,337.3,0.0,12.5,87.5,2005.0
UMass-MechBayes,51,137.0,36.0,338.0,0.0,8.0,98.0,2129.0
CU-select,51,140.6,58.0,217.4,2.0,21.5,183.5,1337.0
IHME-CurveFit,51,145.8,56.8,243.8,1.4,11.3,125.6,1145.0
GT-DeepCOVID,44,147.4,52.0,317.3,0.9,12.2,113.8,1869.4
MOBS-GLEAM_COVID,50,156.9,42.0,372.1,1.0,13.1,121.6,2350.6
JHU_IDD-CovidSP,51,159.5,81.6,262.2,0.1,29.2,164.0,1495.7
LANL-GrowthRate,51,206.4,37.7,529.3,0.4,14.8,135.2,3192.5
RobertWalraven-ESG,49,207.8,58.3,436.7,0.7,23.0,182.1,2461.6
NotreDame-mobility,51,214.9,65.1,392.3,0.6,26.9,161.8,1701.6
USACE-ERDC_SEIR,51,224.0,78.8,353.9,2.6,14.4,294.4,2081.1
UT-Mobility,51,246.5,66.0,530.9,1.0,20.0,160.0,2619.0
PSI-DRAFT,51,253.9,90.0,563.2,1.0,34.5,160.5,3108.0
Karlen-pypm,51,291.5,28.0,1132.1,0.6,8.6,91.2,7515.1
DDS-NBDS,51,332.0,53.1,894.6,0.3,10.9,130.1,4078.9
MITCovAlliance-SIR,51,378.0,55.9,945.7,0.5,13.1,230.8,4501.1
