,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,163381,169401.1,169905,6463.1,6524,-60.9,-0.9%
CEID-Walk,163381,169580.2,169905,6642.2,6524,118.2,1.8%
UCLA-SuEIR,163381,169279.0,169905,6341.0,6524,-183.0,-2.8%
Baseline,163381,169257.7,169905,6319.7,6524,-204.3,-3.1%
COVIDhub-baseline,163381,169687.0,169905,6749.0,6524,225.0,3.4%
RobertWalraven-ESG,163381,169197.3,169905,6259.3,6524,-264.7,-4.1%
USC-SI_kJalpha,163381,169795.0,169905,6857.0,6524,333.0,5.1%
OliverWyman-Navigator,163381,169121.5,169905,6183.5,6524,-340.5,-5.2%
RPI_UW-Mob_Collision,163381,169808.4,169905,6870.4,6524,346.4,5.3%
LNQ-ens1,163381,169904.1,169905,6966.1,6524,442.1,6.8%
MOBS-GLEAM_COVID,163381,168990.0,169905,6052.0,6524,-472.0,-7.2%
STH-3PU,163381,169973.0,169905,7035.0,6524,511.0,7.8%
CU-select,163381,168938.0,169905,6000.0,6524,-524.0,-8.0%
QJHong-Encounter,163381,169994.3,169905,7056.3,6524,532.3,8.2%
COVIDhub-ensemble,163381,168926.0,169905,5988.0,6524,-536.0,-8.2%
UMass-MechBayes,163381,168874.0,169905,5936.0,6524,-588.0,-9.0%
UA-EpiCovDA,163381,168841.0,169905,5903.0,6524,-621.0,-9.5%
PSI-DRAFT,163381,168788.5,169905,5850.5,6524,-673.5,-10.3%
GT-DeepCOVID,163381,170158.5,169905,7220.5,6524,696.5,10.7%
Columbia_UNC-SurvCon,163381,168730.0,169905,5792.0,6524,-732.0,-11.2%
JCB-PRM,163381,170346.1,169905,7408.1,6524,884.1,13.6%
Geneva-DetGrowth,163381,170692.9,169905,7754.9,6524,1230.9,18.9%
Auquan-SEIR,163381,170704.0,169905,7766.0,6524,1242.0,19.0%
LANL-GrowthRate,163381,167958.5,169905,5020.5,6524,-1503.5,-23.0%
JHU_IDD-CovidSP,163381,167948.2,169905,5010.2,6524,-1513.8,-23.2%
CovidAnalytics-DELPHI,163381,167947.0,169905,5009.0,6524,-1515.0,-23.2%
Karlen-pypm,163381,171010.2,169905,8072.2,6524,1548.2,23.7%
NotreDame-mobility,163381,167832.6,169905,4894.6,6524,-1629.4,-25.0%
IHME-CurveFit,163381,167770.7,169905,4832.7,6524,-1691.3,-25.9%
UMich-RidgeTfReg,163381,167696.7,169905,4758.7,6524,-1765.3,-27.1%
USACE-ERDC_SEIR,163381,171349.0,169905,8411.0,6524,1887.0,28.9%
DDS-NBDS,163381,171904.6,169905,8966.6,6524,2442.6,37.4%
UCM_MESALab-FoGSEIR,163381,164465.0,169905,1527.0,6524,-4997.0,-76.6%
epiforecasts-ensemble1,163381,164452.0,169905,1514.0,6524,-5010.0,-76.8%
CMU-TimeSeries,163381,,169905,,6524,,
GT_CHHS-COVID19,163381,,169905,,6524,,
NotreDame-FRED,163381,,169905,,6524,,
